row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
636,00307040,val,WallDamage,5,val/WallDamage/00307040.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00307040.png,WallDamage,5,1,1,0.8293020725250244,Normal,0.16581590473651886,Roots,0.00217223702929914,0.6634861677885056,0.4843421114108156,0.2703164792646443,0.16581590473651886,0.8341840952634811,0.8341840952634811,352,288,1.222222,636,"[""WallDamage"", ""Normal"", ""Roots"", ""JointAnomaly"", ""DepositAttachment""]","[0.8293020725250244, 0.16581590473651886, 0.00217223702929914, 0.0016074461163952947, 0.0011020482052117586]","{""Deformation"": 2.3219574529775855e-07, ""DepositAttachment"": 0.0011020482052117586, ""JointAnomaly"": 0.0016074461163952947, ""Normal"": 0.16581590473651886, ""Roots"": 0.00217223702929914, ""WallDamage"": 0.8293020725250244}"
637,00307978,val,WallDamage,5,val/WallDamage/00307978.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00307978.png,WallDamage,5,1,1,0.9473276138305664,JointAnomaly,0.05239978805184364,Normal,0.00017732265405356884,0.8949278257787228,0.20822085687454073,0.1162102728912875,0.00017732265405356884,0.9998226773459464,0.9998226773459464,352,288,1.222222,637,"[""WallDamage"", ""JointAnomaly"", ""Normal"", ""DepositAttachment"", ""Roots""]","[0.9473276138305664, 0.05239978805184364, 0.00017732265405356884, 8.67961352923885e-05, 8.381805855606217e-06]","{""Deformation"": 5.108732992198384e-09, ""DepositAttachment"": 8.67961352923885e-05, ""JointAnomaly"": 0.05239978805184364, ""Normal"": 0.00017732265405356884, ""Roots"": 8.381805855606217e-06, ""WallDamage"": 0.9473276138305664}"
638,00308206,val,WallDamage,5,val/WallDamage/00308206.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00308206.png,WallDamage,5,1,1,0.9631433486938477,JointAnomaly,0.03523460030555725,DepositAttachment,0.0014937364030629396,0.9279087483882904,0.16500846085170232,0.09209297547220054,7.805166387697682e-05,0.999921948336123,0.999921948336123,352,288,1.222222,638,"[""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Normal"", ""Roots""]","[0.9631433486938477, 0.03523460030555725, 0.0014937364030629396, 7.805166387697682e-05, 5.0074642786057666e-05]","{""Deformation"": 7.002149260415536e-08, ""DepositAttachment"": 0.0014937364030629396, ""JointAnomaly"": 0.03523460030555725, ""Normal"": 7.805166387697682e-05, ""Roots"": 5.0074642786057666e-05, ""WallDamage"": 0.9631433486938477}"
639,00308390,val,WallDamage,5,val/WallDamage/00308390.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00308390.png,WallDamage,5,1,1,0.9852805733680725,DepositAttachment,0.014709935523569584,JointAnomaly,6.577879503311124e-06,0.9705706378445029,0.07679274092694696,0.04285884475332598,5.611640858660394e-07,0.9999994388359141,0.9999994388359141,352,288,1.222222,639,"[""WallDamage"", ""DepositAttachment"", ""JointAnomaly"", ""Roots"", ""Normal""]","[0.9852805733680725, 0.014709935523569584, 6.577879503311124e-06, 2.389740984654054e-06, 5.611640858660394e-07]","{""Deformation"": 2.604302329345387e-09, ""DepositAttachment"": 0.014709935523569584, ""JointAnomaly"": 6.577879503311124e-06, ""Normal"": 5.611640858660394e-07, ""Roots"": 2.389740984654054e-06, ""WallDamage"": 0.9852805733680725}"
640,00308945,val,WallDamage,5,val/WallDamage/00308945.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00308945.png,WallDamage,5,1,1,0.9886520504951477,DepositAttachment,0.010219753719866276,Normal,0.0011260880855843425,0.9784322967752814,0.06579675781132696,0.03672186972712036,0.0011260880855843425,0.9988739119144157,0.9988739119144157,352,288,1.222222,640,"[""WallDamage"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""Deformation""]","[0.9886520504951477, 0.010219753719866276, 0.0011260880855843425, 1.586073381076858e-06, 2.904289715388586e-07]","{""Deformation"": 2.904289715388586e-07, ""DepositAttachment"": 0.010219753719866276, ""JointAnomaly"": 1.586073381076858e-06, ""Normal"": 0.0011260880855843425, ""Roots"": 8.058962919221813e-08, ""WallDamage"": 0.9886520504951477}"
641,00308946,val,WallDamage,5,val/WallDamage/00308946.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00308946.png,WallDamage,5,1,1,0.9999798536300659,Normal,1.1970067134825513e-05,DepositAttachment,5.786238034488633e-06,0.9999678835629311,0.0002573256098997814,0.00014361615736884883,1.1970067134825513e-05,0.9999880299328652,0.9999880299328652,352,288,1.222222,641,"[""WallDamage"", ""Normal"", ""DepositAttachment"", ""JointAnomaly"", ""Roots""]","[0.9999798536300659, 1.1970067134825513e-05, 5.786238034488633e-06, 2.249433009637869e-06, 1.3136308041339362e-07]","{""Deformation"": 2.298544288237281e-08, ""DepositAttachment"": 5.786238034488633e-06, ""JointAnomaly"": 2.249433009637869e-06, ""Normal"": 1.1970067134825513e-05, ""Roots"": 1.3136308041339362e-07, ""WallDamage"": 0.9999798536300659}"
642,00309016,val,WallDamage,5,val/WallDamage/00309016.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00309016.png,Normal,3,0,1,0.9997474551200867,JointAnomaly,0.0002199965383624658,WallDamage,3.2064286642707884e-05,0.9995274585817242,0.0024450123917827476,0.0013645873979034329,0.9997474551200867,0.0002525448799133301,0.0002525448799133301,352,288,1.222222,642,"[""Normal"", ""JointAnomaly"", ""WallDamage"", ""DepositAttachment"", ""Deformation""]","[0.9997474551200867, 0.0002199965383624658, 3.2064286642707884e-05, 4.855063480135868e-07, 3.030389450486837e-08]","{""Deformation"": 3.030389450486837e-08, ""DepositAttachment"": 4.855063480135868e-07, ""JointAnomaly"": 0.0002199965383624658, ""Normal"": 0.9997474551200867, ""Roots"": 1.8779436672389238e-08, ""WallDamage"": 3.2064286642707884e-05}"
643,00311795,val,WallDamage,5,val/WallDamage/00311795.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00311795.png,WallDamage,5,1,1,0.9568973183631897,JointAnomaly,0.042822759598493576,DepositAttachment,0.00016125166439451277,0.9140745587646961,0.17956489652977506,0.10021707690884264,4.561926232327096e-07,0.9999995438073768,0.9999995438073768,352,288,1.222222,643,"[""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""Normal""]","[0.9568973183631897, 0.042822759598493576, 0.00016125166439451277, 0.00011814187746495008, 4.561926232327096e-07]","{""Deformation"": 2.870662640930277e-08, ""DepositAttachment"": 0.00016125166439451277, ""JointAnomaly"": 0.042822759598493576, ""Normal"": 4.561926232327096e-07, ""Roots"": 0.00011814187746495008, ""WallDamage"": 0.9568973183631897}"
644,00313006,val,WallDamage,5,val/WallDamage/00313006.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00313006.png,WallDamage,5,1,1,0.9944003224372864,JointAnomaly,0.004345675930380821,Normal,0.0006580894696526229,0.9900546465069056,0.03866008160069163,0.02157660236468435,0.0006580894696526229,0.9993419105303474,0.9993419105303474,352,288,1.222222,644,"[""WallDamage"", ""JointAnomaly"", ""Normal"", ""DepositAttachment"", ""Roots""]","[0.9944003224372864, 0.004345675930380821, 0.0006580894696526229, 0.0005432293983176351, 4.6924589696573094e-05]","{""Deformation"": 5.704124760086415e-06, ""DepositAttachment"": 0.0005432293983176351, ""JointAnomaly"": 0.004345675930380821, ""Normal"": 0.0006580894696526229, ""Roots"": 4.6924589696573094e-05, ""WallDamage"": 0.9944003224372864}"
645,00313457,val,WallDamage,5,val/WallDamage/00313457.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00313457.png,WallDamage,5,1,1,0.9233068227767944,Normal,0.07232432067394257,JointAnomaly,0.003302686382085085,0.8509825021028519,0.2905227267842323,0.16214382107292472,0.07232432067394257,0.9276756793260574,0.9276756793260574,352,288,1.222222,645,"[""WallDamage"", ""Normal"", ""JointAnomaly"", ""Roots"", ""DepositAttachment""]","[0.9233068227767944, 0.07232432067394257, 0.003302686382085085, 0.0006416544783860445, 0.00042456862865947187]","{""Deformation"": 2.3463320175665103e-09, ""DepositAttachment"": 0.00042456862865947187, ""JointAnomaly"": 0.003302686382085085, ""Normal"": 0.07232432067394257, ""Roots"": 0.0006416544783860445, ""WallDamage"": 0.9233068227767944}"
646,00319860,val,WallDamage,5,val/WallDamage/00319860.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00319860.png,WallDamage,5,1,1,0.9352732300758362,Roots,0.040280621498823166,JointAnomaly,0.021245235577225685,0.894992608577013,0.29256442996740184,0.16328331731571513,7.87475291872397e-05,0.9999212524708128,0.9999212524708128,352,288,1.222222,646,"[""WallDamage"", ""Roots"", ""JointAnomaly"", ""DepositAttachment"", ""Normal""]","[0.9352732300758362, 0.040280621498823166, 0.021245235577225685, 0.0031200905796140432, 7.87475291872397e-05]","{""Deformation"": 2.0718775886052754e-06, ""DepositAttachment"": 0.0031200905796140432, ""JointAnomaly"": 0.021245235577225685, ""Normal"": 7.87475291872397e-05, ""Roots"": 0.040280621498823166, ""WallDamage"": 0.9352732300758362}"
647,00320226,val,WallDamage,5,val/WallDamage/00320226.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00320226.png,Normal,3,0,1,0.999575674533844,WallDamage,0.0003673533210530877,Deformation,4.673167131841183e-05,0.9992083212127909,0.003916543225716853,0.002185864393619876,0.999575674533844,0.00042432546615600586,0.00042432546615600586,480,576,0.833333,647,"[""Normal"", ""WallDamage"", ""Deformation"", ""DepositAttachment"", ""JointAnomaly""]","[0.999575674533844, 0.0003673533210530877, 4.673167131841183e-05, 9.027531632455066e-06, 7.965913937368896e-07]","{""Deformation"": 4.673167131841183e-05, ""DepositAttachment"": 9.027531632455066e-06, ""JointAnomaly"": 7.965913937368896e-07, ""Normal"": 0.999575674533844, ""Roots"": 3.2339349331778067e-07, ""WallDamage"": 0.0003673533210530877}"
648,00336040,val,WallDamage,5,val/WallDamage/00336040.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00336040.png,WallDamage,5,1,1,0.8292900323867798,Roots,0.10528524965047836,JointAnomaly,0.06313244998455048,0.7240047827363014,0.5812834978006731,0.32442049716143423,0.00020394120656419545,0.9997960587934358,0.9997960587934358,352,288,1.222222,648,"[""WallDamage"", ""Roots"", ""JointAnomaly"", ""DepositAttachment"", ""Normal""]","[0.8292900323867798, 0.10528524965047836, 0.06313244998455048, 0.002085406333208084, 0.00020394120656419545]","{""Deformation"": 2.8476665647758637e-06, ""DepositAttachment"": 0.002085406333208084, ""JointAnomaly"": 0.06313244998455048, ""Normal"": 0.00020394120656419545, ""Roots"": 0.10528524965047836, ""WallDamage"": 0.8292900323867798}"
649,00338050,val,WallDamage,5,val/WallDamage/00338050.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00338050.png,JointAnomaly,2,0,1,0.6992404460906982,DepositAttachment,0.1507936269044876,WallDamage,0.12809652090072632,0.5484468191862106,0.8973405233348337,0.5008152817082282,0.008563523180782795,0.9914364768192172,0.9914364768192172,352,288,1.222222,649,"[""JointAnomaly"", ""DepositAttachment"", ""WallDamage"", ""Roots"", ""Normal""]","[0.6992404460906982, 0.1507936269044876, 0.12809652090072632, 0.013237674720585346, 0.008563523180782795]","{""Deformation"": 6.817298708483577e-05, ""DepositAttachment"": 0.1507936269044876, ""JointAnomaly"": 0.6992404460906982, ""Normal"": 0.008563523180782795, ""Roots"": 0.013237674720585346, ""WallDamage"": 0.12809652090072632}"
650,00342508,val,WallDamage,5,val/WallDamage/00342508.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00342508.png,WallDamage,5,1,1,0.6575826406478882,Roots,0.23030218482017517,DepositAttachment,0.09053754806518555,0.427280455827713,0.9262415171756246,0.5169452334886657,0.016139693558216095,0.9838603064417839,0.9838603064417839,352,288,1.222222,650,"[""WallDamage"", ""Roots"", ""DepositAttachment"", ""Normal"", ""JointAnomaly""]","[0.6575826406478882, 0.23030218482017517, 0.09053754806518555, 0.016139693558216095, 0.005437845829874277]","{""Deformation"": 1.857346276779026e-08, ""DepositAttachment"": 0.09053754806518555, ""JointAnomaly"": 0.005437845829874277, ""Normal"": 0.016139693558216095, ""Roots"": 0.23030218482017517, ""WallDamage"": 0.6575826406478882}"
651,00354515,val,WallDamage,5,val/WallDamage/00354515.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00354515.png,JointAnomaly,2,0,1,0.9104167222976685,WallDamage,0.0893234834074974,Normal,0.00019938287732657045,0.821093238890171,0.30349041942209476,0.16938122813596612,0.00019938287732657045,0.9998006171226734,0.9998006171226734,352,288,1.222222,651,"[""JointAnomaly"", ""WallDamage"", ""Normal"", ""Roots"", ""DepositAttachment""]","[0.9104167222976685, 0.0893234834074974, 0.00019938287732657045, 6.029808719176799e-05, 2.011527655554346e-08]","{""Deformation"": 7.270028579142718e-09, ""DepositAttachment"": 2.011527655554346e-08, ""JointAnomaly"": 0.9104167222976685, ""Normal"": 0.00019938287732657045, ""Roots"": 6.029808719176799e-05, ""WallDamage"": 0.0893234834074974}"
652,00372271,val,WallDamage,5,val/WallDamage/00372271.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00372271.png,WallDamage,5,1,1,0.9551337957382202,JointAnomaly,0.03900137543678284,Roots,0.003434068989008665,0.9161324203014374,0.2052107265364039,0.11453028716226904,0.00021356400975491852,0.9997864359902451,0.9997864359902451,352,288,1.222222,652,"[""WallDamage"", ""JointAnomaly"", ""Roots"", ""DepositAttachment"", ""Normal""]","[0.9551337957382202, 0.03900137543678284, 0.003434068989008665, 0.0022170450538396835, 0.00021356400975491852]","{""Deformation"": 1.2727725540173651e-08, ""DepositAttachment"": 0.0022170450538396835, ""JointAnomaly"": 0.03900137543678284, ""Normal"": 0.00021356400975491852, ""Roots"": 0.003434068989008665, ""WallDamage"": 0.9551337957382202}"
653,00376545,val,WallDamage,5,val/WallDamage/00376545.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00376545.png,DepositAttachment,1,0,1,0.3842499256134033,JointAnomaly,0.2815040946006775,Deformation,0.19665852189064026,0.10274583101272583,1.3491915020744878,0.7529981145604108,4.414009163156152e-05,0.9999558599083684,0.9999558599083684,480,576,0.833333,653,"[""DepositAttachment"", ""JointAnomaly"", ""Deformation"", ""Roots"", ""WallDamage""]","[0.3842499256134033, 0.2815040946006775, 0.19665852189064026, 0.12911184132099152, 0.0084313889965415]","{""Deformation"": 0.19665852189064026, ""DepositAttachment"": 0.3842499256134033, ""JointAnomaly"": 0.2815040946006775, ""Normal"": 4.414009163156152e-05, ""Roots"": 0.12911184132099152, ""WallDamage"": 0.0084313889965415}"
654,00381044,val,WallDamage,5,val/WallDamage/00381044.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00381044.png,WallDamage,5,1,1,0.9959498643875122,JointAnomaly,0.0022359357681125402,DepositAttachment,0.0014431446325033903,0.9937139286193997,0.030176806926371154,0.016841996620993022,3.5879671486327425e-05,0.9999641203285137,0.9999641203285137,352,288,1.222222,654,"[""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""Normal""]","[0.9959498643875122, 0.0022359357681125402, 0.0014431446325033903, 0.0003352184721734375, 3.5879671486327425e-05]","{""Deformation"": 6.221183568300148e-10, ""DepositAttachment"": 0.0014431446325033903, ""JointAnomaly"": 0.0022359357681125402, ""Normal"": 3.5879671486327425e-05, ""Roots"": 0.0003352184721734375, ""WallDamage"": 0.9959498643875122}"
655,00382509,val,WallDamage,5,val/WallDamage/00382509.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00382509.png,Roots,4,0,1,0.998981773853302,DepositAttachment,0.0004526760894805193,WallDamage,0.00040551970596425235,0.9985290977638215,0.009160111265165208,0.005112355437480493,4.1587831219658256e-05,0.9999584121687803,0.9999584121687803,352,288,1.222222,655,"[""Roots"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Normal""]","[0.998981773853302, 0.0004526760894805193, 0.00040551970596425235, 0.0001183194835903123, 4.1587831219658256e-05]","{""Deformation"": 6.923356887789112e-10, ""DepositAttachment"": 0.0004526760894805193, ""JointAnomaly"": 0.0001183194835903123, ""Normal"": 4.1587831219658256e-05, ""Roots"": 0.998981773853302, ""WallDamage"": 0.00040551970596425235}"
656,00382730,val,WallDamage,5,val/WallDamage/00382730.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00382730.png,DepositAttachment,1,0,1,0.8668438196182251,JointAnomaly,0.07531258463859558,WallDamage,0.057826410979032516,0.7915312349796295,0.48365022643035493,0.269930330904698,9.978480193240102e-07,0.9999990021519807,0.9999990021519807,352,288,1.222222,656,"[""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Roots"", ""Normal""]","[0.8668438196182251, 0.07531258463859558, 0.057826410979032516, 1.6117786799441092e-05, 9.978480193240102e-07]","{""Deformation"": 2.4766937090602015e-13, ""DepositAttachment"": 0.8668438196182251, ""JointAnomaly"": 0.07531258463859558, ""Normal"": 9.978480193240102e-07, ""Roots"": 1.6117786799441092e-05, ""WallDamage"": 0.057826410979032516}"
657,00382860,val,WallDamage,5,val/WallDamage/00382860.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00382860.png,WallDamage,5,1,1,0.9201433062553406,JointAnomaly,0.07700695097446442,Roots,0.0028256461955606937,0.8431363552808762,0.2908627490292498,0.1623335911011328,2.912958507295116e-06,0.9999970870414927,0.9999970870414927,352,288,1.222222,657,"[""WallDamage"", ""JointAnomaly"", ""Roots"", ""DepositAttachment"", ""Normal""]","[0.9201433062553406, 0.07700695097446442, 0.0028256461955606937, 2.10743528441526e-05, 2.912958507295116e-06]","{""Deformation"": 1.1592363513557302e-08, ""DepositAttachment"": 2.10743528441526e-05, ""JointAnomaly"": 0.07700695097446442, ""Normal"": 2.912958507295116e-06, ""Roots"": 0.0028256461955606937, ""WallDamage"": 0.9201433062553406}"
658,00383406,val,WallDamage,5,val/WallDamage/00383406.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00383406.png,JointAnomaly,2,0,1,0.9777870178222656,WallDamage,0.020184088498353958,Roots,0.002010475378483534,0.9576029293239117,0.11342555194026802,0.06330400586030402,2.0269508738124387e-08,0.9999999797304913,0.9999999797304913,352,288,1.222222,658,"[""JointAnomaly"", ""WallDamage"", ""Roots"", ""DepositAttachment"", ""Normal""]","[0.9777870178222656, 0.020184088498353958, 0.002010475378483534, 1.8465414541424252e-05, 2.0269508738124387e-08]","{""Deformation"": 5.064681313227126e-11, ""DepositAttachment"": 1.8465414541424252e-05, ""JointAnomaly"": 0.9777870178222656, ""Normal"": 2.0269508738124387e-08, ""Roots"": 0.002010475378483534, ""WallDamage"": 0.020184088498353958}"
659,00384129,val,WallDamage,5,val/WallDamage/00384129.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00384129.png,DepositAttachment,1,0,1,0.6932015419006348,WallDamage,0.2362736314535141,JointAnomaly,0.0705232098698616,0.45692791044712067,0.7819369587193172,0.4364073259544149,8.132562356877315e-08,0.9999999186743764,0.9999999186743764,352,288,1.222222,659,"[""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Roots"", ""Normal""]","[0.6932015419006348, 0.2362736314535141, 0.0705232098698616, 1.5735636225144845e-06, 8.132562356877315e-08]","{""Deformation"": 2.641330210106929e-11, ""DepositAttachment"": 0.6932015419006348, ""JointAnomaly"": 0.0705232098698616, ""Normal"": 8.132562356877315e-08, ""Roots"": 1.5735636225144845e-06, ""WallDamage"": 0.2362736314535141}"
660,00385593,val,WallDamage,5,val/WallDamage/00385593.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00385593.png,DepositAttachment,1,0,1,0.6220986843109131,WallDamage,0.3752427399158478,Normal,0.001530874869786203,0.2468559443950653,0.6815512424648906,0.38038099095886113,0.001530874869786203,0.9984691251302138,0.9984691251302138,352,288,1.222222,660,"[""DepositAttachment"", ""WallDamage"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.6220986843109131, 0.3752427399158478, 0.001530874869786203, 0.0006953675765544176, 0.0003920790913980454]","{""Deformation"": 4.023823930765502e-05, ""DepositAttachment"": 0.6220986843109131, ""JointAnomaly"": 0.0006953675765544176, ""Normal"": 0.001530874869786203, ""Roots"": 0.0003920790913980454, ""WallDamage"": 0.3752427399158478}"
661,00386784,val,WallDamage,5,val/WallDamage/00386784.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00386784.png,WallDamage,5,1,1,0.9657334685325623,JointAnomaly,0.03383326902985573,Roots,0.00042151904199272394,0.9319001995027065,0.15165387179373574,0.08463963740572437,6.832424332969822e-07,0.9999993167575667,0.9999993167575667,352,288,1.222222,661,"[""WallDamage"", ""JointAnomaly"", ""Roots"", ""DepositAttachment"", ""Normal""]","[0.9657334685325623, 0.03383326902985573, 0.00042151904199272394, 1.101067664421862e-05, 6.832424332969822e-07]","{""Deformation"": 2.219071931416905e-12, ""DepositAttachment"": 1.101067664421862e-05, ""JointAnomaly"": 0.03383326902985573, ""Normal"": 6.832424332969822e-07, ""Roots"": 0.00042151904199272394, ""WallDamage"": 0.9657334685325623}"
662,00395399,val,WallDamage,5,val/WallDamage/00395399.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00395399.png,DepositAttachment,1,0,1,0.8723337054252625,Normal,0.12313763797283173,Deformation,0.0019642396364361048,0.7491960674524307,0.40675279375421747,0.22701305657363657,0.12313763797283173,0.8768623620271683,0.8768623620271683,352,288,1.222222,662,"[""DepositAttachment"", ""Normal"", ""Deformation"", ""WallDamage"", ""JointAnomaly""]","[0.8723337054252625, 0.12313763797283173, 0.0019642396364361048, 0.0017495532520115376, 0.0004693192313425243]","{""Deformation"": 0.0019642396364361048, ""DepositAttachment"": 0.8723337054252625, ""JointAnomaly"": 0.0004693192313425243, ""Normal"": 0.12313763797283173, ""Roots"": 0.0003455912519712001, ""WallDamage"": 0.0017495532520115376}"
663,00397645,val,WallDamage,5,val/WallDamage/00397645.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00397645.png,DepositAttachment,1,0,1,0.988037109375,Normal,0.011384531855583191,WallDamage,0.0004426681261975318,0.9766525775194168,0.06756116656766718,0.03770660500361391,0.011384531855583191,0.9886154681444168,0.9886154681444168,352,288,1.222222,663,"[""DepositAttachment"", ""Normal"", ""WallDamage"", ""JointAnomaly"", ""Roots""]","[0.988037109375, 0.011384531855583191, 0.0004426681261975318, 8.10483907116577e-05, 5.460190732264891e-05]","{""Deformation"": 3.527756575749663e-08, ""DepositAttachment"": 0.988037109375, ""JointAnomaly"": 8.10483907116577e-05, ""Normal"": 0.011384531855583191, ""Roots"": 5.460190732264891e-05, ""WallDamage"": 0.0004426681261975318}"
664,00398115,val,WallDamage,5,val/WallDamage/00398115.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00398115.png,WallDamage,5,1,1,0.9753470420837402,JointAnomaly,0.024417733773589134,Roots,0.0002151702792616561,0.9509293083101511,0.1170312723942629,0.06531639676205175,3.195918623077887e-07,0.9999996804081377,0.9999996804081377,352,288,1.222222,664,"[""WallDamage"", ""JointAnomaly"", ""Roots"", ""DepositAttachment"", ""Normal""]","[0.9753470420837402, 0.024417733773589134, 0.0002151702792616561, 1.970770608750172e-05, 3.195918623077887e-07]","{""Deformation"": 4.167648431224746e-12, ""DepositAttachment"": 1.970770608750172e-05, ""JointAnomaly"": 0.024417733773589134, ""Normal"": 3.195918623077887e-07, ""Roots"": 0.0002151702792616561, ""WallDamage"": 0.9753470420837402}"
665,00400116,val,WallDamage,5,val/WallDamage/00400116.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00400116.png,DepositAttachment,1,0,1,0.9393670558929443,WallDamage,0.05225750803947449,JointAnomaly,0.008362831547856331,0.8871095478534698,0.25314981019134625,0.14128559917722158,2.2655046905128984e-07,0.999999773449531,0.999999773449531,352,288,1.222222,665,"[""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Roots"", ""Normal""]","[0.9393670558929443, 0.05225750803947449, 0.008362831547856331, 1.225562209583586e-05, 2.2655046905128984e-07]","{""Deformation"": 1.308031158941958e-07, ""DepositAttachment"": 0.9393670558929443, ""JointAnomaly"": 0.008362831547856331, ""Normal"": 2.2655046905128984e-07, ""Roots"": 1.225562209583586e-05, ""WallDamage"": 0.05225750803947449}"
666,00402004,val,WallDamage,5,val/WallDamage/00402004.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00402004.png,WallDamage,5,1,1,0.598879337310791,JointAnomaly,0.28986063599586487,DepositAttachment,0.11125331372022629,0.30901870131492615,0.9103803827091486,0.5080929657937672,2.59992560813771e-07,0.9999997400074392,0.9999997400074392,352,288,1.222222,666,"[""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""Normal""]","[0.598879337310791, 0.28986063599586487, 0.11125331372022629, 6.458070856751874e-06, 2.59992560813771e-07]","{""Deformation"": 7.406194768577734e-09, ""DepositAttachment"": 0.11125331372022629, ""JointAnomaly"": 0.28986063599586487, ""Normal"": 2.59992560813771e-07, ""Roots"": 6.458070856751874e-06, ""WallDamage"": 0.598879337310791}"
667,00403764,val,WallDamage,5,val/WallDamage/00403764.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00403764.png,JointAnomaly,2,0,1,0.9985163807868958,WallDamage,0.001022136420942843,Roots,0.00044525499106384814,0.9974942443659529,0.01214174578380768,0.006776437346826869,2.525197032809956e-06,0.9999974748029672,0.9999974748029672,352,288,1.222222,667,"[""JointAnomaly"", ""WallDamage"", ""Roots"", ""DepositAttachment"", ""Normal""]","[0.9985163807868958, 0.001022136420942843, 0.00044525499106384814, 1.3601055798062589e-05, 2.525197032809956e-06]","{""Deformation"": 6.917835193576138e-10, ""DepositAttachment"": 1.3601055798062589e-05, ""JointAnomaly"": 0.9985163807868958, ""Normal"": 2.525197032809956e-06, ""Roots"": 0.00044525499106384814, ""WallDamage"": 0.001022136420942843}"
