image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00874394,0,0,0,0,0,0,0,0,0,0,0,0,0
00738741,0,0,0,0,0,0,0,0,0,0,0,0,0
01294711,0,0,0,0,0,0,0,0,0,0,0,0,0
00555668,0,10,0,0,0,0,0,0,0,0,0,0,0
00144521,0,10,0,0,0,0,0,0,0,0,0,0,0
00739134,0,0,0,0,0,0,0,0,0,0,0,0,0
00386558,0,20,0,0,0,0,0,0,0,0,0,0,0
00799853,0,0,0,0,0,0,0,0,0,0,0,0,0
00741078,0,10,0,0,0,0,0,0,0,0,0,0,0
01011462,0,0,0,0,0,0,0,0,0,0,0,0,0
00804346,0,2,0,0,0,0,0,0,0,0,0,0,0
00924577,0,0,0,0,0,0,0,0,0,0,0,0,0
00392345,0,10,0,0,0,0,0,0,0,0,0,0,0
00375225,0,0,0,0,0,0,0,0,0,0,0,0,0
00459417,0,0,0,0,0,0,0,0,0,0,0,0,0
00265840,0,0,0,0,0,0,0,0,0,0,0,0,0
01246742,0,10,0,0,0,0,0,0,0,0,0,0,0
01232183,0,0,0,0,0,0,0,0,0,0,0,0,0
01039432,0,0,0,0,0,0,0,0,0,0,0,0,0
00366957,0,0,0,0,0,0,0,0,0,0,0,0,0
00380580,0,10,0,0,0,0,0,0,0,0,0,0,0
01244247,0,0,0,0,0,0,0,0,0,0,0,0,0
00967742,0,10,0,0,0,0,0,0,0,0,0,0,0
00947220,0,0,0,0,0,0,0,0,0,0,0,0,0
01092492,0,20,0,0,0,0,0,0,0,0,0,0,0
00959534,0,5,0,0,0,0,0,0,0,0,0,0,0
00893786,0,10,0,0,0,0,0,0,0,0,0,0,0
01192700,0,10,0,0,0,0,0,0,0,0,0,0,0
01050456,0,5,0,0,0,0,0,0,0,0,0,0,0
00992373,0,0,0,0,0,0,0,0,0,0,0,0,0
00373735,0,10,0,0,0,0,0,0,0,0,0,0,0
01230101,0,10,0,0,0,0,0,0,0,0,0,0,0
00458951,0,0,0,0,0,0,0,0,0,0,0,0,0
01153578,0,0,0,0,0,0,0,0,0,0,0,0,0
01156995,0,20,0,0,0,0,0,0,0,0,0,0,0
00337747,0,5,0,0,0,0,0,0,0,0,0,0,0
00172329,0,10,0,0,0,0,0,0,0,0,0,0,0
00519825,0,10,0,0,0,0,0,0,0,0,0,0,0
00622827,0,10,0,0,0,0,0,0,0,0,0,0,0
00082347,0,10,0,0,0,0,0,0,0,0,0,0,0
00558981,0,10,0,0,0,0,0,0,0,0,0,0,0
01043774,0,0,0,0,0,0,0,0,0,0,0,0,0
01187053,0,20,0,0,0,0,0,0,0,0,0,0,0
00937158,0,10,0,0,0,0,0,0,0,0,0,0,0
00764086,0,10,0,0,0,0,0,0,0,0,0,0,0
00163625,0,20,0,0,0,0,0,0,0,0,0,0,0
00803509,0,5,0,0,0,0,0,0,0,0,0,0,0
01136412,0,30,0,0,0,0,0,0,0,0,0,0,0
00587704,0,10,0,0,0,0,0,0,0,0,0,0,0
00410889,0,0,0,0,0,0,0,0,0,0,0,0,0
00910456,0,0,0,0,0,0,0,0,0,0,0,0,0
01070081,0,40,0,0,0,0,0,0,0,0,0,0,0
00445004,0,0,0,0,0,0,0,0,0,0,0,0,0
00417059,0,2,0,0,0,0,0,0,0,0,0,0,0
01135588,0,2,0,0,0,0,0,0,0,0,0,0,0
00321515,0,10,0,0,0,0,0,0,0,0,0,0,0
00446539,0,10,0,0,0,0,0,0,0,0,0,0,0
00261481,0,0,0,0,0,0,0,0,0,0,0,0,0
01192827,0,20,0,0,0,0,0,0,0,0,0,0,0
00243060,0,0,0,0,0,0,0,0,0,0,0,0,0
01264905,0,2,0,0,0,0,0,0,0,0,0,0,0
00809554,0,0,0,0,0,0,0,0,0,0,0,0,0
01163693,0,20,0,0,0,0,0,0,0,0,0,0,0
00142642,0,5,0,0,0,0,0,0,0,0,0,0,0
00768904,0,0,0,0,0,0,0,0,0,0,0,0,0
00828550,0,10,0,0,0,0,0,0,0,0,0,0,0
00497797,0,0,0,0,0,0,0,0,0,0,0,0,0
00793115,0,0,0,0,0,0,0,0,0,0,0,0,0
01042431,0,10,0,0,0,0,0,0,0,0,0,0,0
00695925,0,10,0,0,0,0,0,0,0,0,0,0,0
00363495,0,0,0,0,0,0,0,0,0,0,0,0,0
00275176,0,0,0,0,0,0,0,0,0,0,0,0,0
00414939,0,5,0,0,0,0,0,0,0,0,0,0,0
00263130,0,0,0,0,0,0,0,0,0,0,0,0,0
00053171,0,0,0,0,0,0,0,0,0,0,0,0,0
00871646,0,10,0,0,0,0,0,0,0,0,0,0,0
00520439,0,0,0,0,0,0,0,0,0,0,0,0,0
00803628,0,5,0,0,0,0,0,0,0,0,0,0,0
00056780,0,10,0,0,0,0,0,0,0,0,0,0,0
00316365,0,2,0,0,0,0,0,0,0,0,0,0,0
00107886,0,10,0,0,0,0,0,0,0,0,0,0,0
01009970,0,10,0,0,0,0,0,0,0,0,0,0,0
00515769,0,2,0,0,0,0,0,0,0,0,0,0,0
01102947,0,0,0,0,0,0,0,0,0,0,0,0,0
00843927,0,0,0,0,0,0,0,0,0,0,0,0,0
00836766,0,10,0,0,0,0,0,0,0,0,0,0,0
00284526,0,10,0,0,0,0,0,0,0,0,0,0,0
00044809,0,10,0,0,0,0,0,0,0,0,0,0,0
00369406,0,0,0,0,0,0,0,0,0,0,0,0,0
00830147,0,0,0,0,0,0,0,0,0,0,0,0,0
01129476,0,0,0,0,0,0,0,0,0,0,0,0,0
01100250,0,10,0,0,0,0,0,0,0,0,0,0,0
01043500,0,0,0,0,0,0,0,0,0,0,0,0,0
00214126,0,10,0,0,0,0,0,0,0,0,0,0,0
00392612,0,0,0,0,0,0,0,0,0,0,0,0,0
00517410,0,10,0,0,0,0,0,0,0,0,0,0,0
00603138,0,10,0,0,0,0,0,0,0,0,0,0,0
00937016,0,0,0,0,0,0,0,0,0,0,0,0,0
00976861,0,0,0,0,0,0,0,0,0,0,0,0,0
01164658,0,10,0,0,0,0,0,0,0,0,0,0,0
00503563,0,0,0,0,0,0,0,0,0,0,0,0,0
00847253,0,0,0,0,0,0,0,0,0,0,0,0,0
00191257,0,10,0,0,0,0,0,0,0,0,0,0,0
00980338,0,5,0,0,0,0,0,0,0,0,0,0,0
00099963,0,2,0,0,0,0,0,0,0,0,0,0,0
00586989,0,2,0,0,0,0,0,0,0,0,0,0,0
00565955,0,0,0,0,0,0,0,0,0,0,0,0,0
00269304,0,2,0,0,0,0,0,0,0,0,0,0,0
00272742,0,0,0,0,0,0,0,0,0,0,0,0,0
01051796,0,40,0,0,0,0,0,0,0,0,0,0,0
01003701,0,0,0,0,0,0,0,0,0,0,0,0,0
00140347,0,10,0,0,0,0,0,0,0,0,0,0,0
00208837,0,2,0,0,0,0,0,0,0,0,0,0,0
00347491,0,10,0,0,0,0,0,0,0,0,0,0,0
00553902,0,10,0,0,0,0,0,0,0,0,0,0,0
00983633,0,0,0,0,0,0,0,0,0,0,0,0,0
00323895,0,0,0,0,0,0,0,0,0,0,0,0,0
01102343,0,10,0,0,0,0,0,0,0,0,0,0,0
00049820,0,0,0,0,0,0,0,0,0,0,0,0,0
00208172,0,2,0,0,0,0,0,0,0,0,0,0,0
00697968,0,10,0,0,0,0,0,0,0,0,0,0,0
00576824,0,10,0,0,0,0,0,0,0,0,0,0,0
00794542,0,5,0,0,0,0,0,0,0,0,0,0,0
00351936,0,10,0,0,0,0,0,0,0,0,0,0,0
00558866,0,5,0,0,0,0,0,0,0,0,0,0,0
01296428,0,0,0,0,0,0,0,0,0,0,0,0,0
00968800,0,0,0,0,0,0,0,0,0,0,0,0,0
00523181,0,0,0,0,0,0,0,0,0,0,0,0,0
00343518,0,0,0,0,0,0,0,0,0,0,0,0,0
00150816,0,10,0,0,0,0,0,0,0,0,0,0,0
01012582,0,5,0,0,0,0,0,0,0,0,0,0,0
00222896,0,2,0,0,0,0,0,0,0,0,0,0,0
00001329,0,0,0,0,0,0,0,0,0,0,0,0,0
00210639,0,5,0,0,0,0,0,0,0,0,0,0,0
00235695,0,2,0,0,0,0,0,0,0,0,0,0,0
01116776,0,80,0,0,0,0,0,0,0,0,0,0,0
00327182,0,20,0,0,0,0,0,0,0,0,0,0,0
00518946,0,0,0,0,0,0,0,0,0,0,0,0,0
01112124,0,0,0,0,0,0,0,0,0,0,0,0,0
01027901,0,0,0,0,0,0,0,0,0,0,0,0,0
00769691,0,10,0,0,0,0,0,0,0,0,0,0,0
00266585,0,0,0,0,0,0,0,0,0,0,0,0,0
00581953,0,5,0,0,0,0,0,0,0,0,0,0,0
00446452,0,10,0,0,0,0,0,0,0,0,0,0,0
01017610,0,10,0,0,0,0,0,0,0,0,0,0,0
00136876,0,10,0,0,0,0,0,0,0,0,0,0,0
01030022,0,10,0,0,0,0,0,0,0,0,0,0,0
00826337,0,5,0,0,0,0,0,0,0,0,0,0,0
01219931,0,10,0,0,0,0,0,0,0,0,0,0,0
01284199,0,20,0,0,0,0,0,0,0,0,0,0,0
00979586,0,10,0,0,0,0,0,0,0,0,0,0,0
00388131,0,10,0,0,0,0,0,0,0,0,0,0,0
00002356,0,0,0,0,0,0,0,0,0,0,0,0,0
00291209,0,10,0,0,0,0,0,0,0,0,0,0,0
00008668,0,0,0,0,0,0,0,0,0,0,0,0,0
01234871,0,10,0,0,0,0,0,0,0,0,0,0,0
00574711,0,0,0,0,0,0,0,0,0,0,0,0,0
00823887,0,0,0,0,0,0,0,0,0,0,0,0,0
00523290,0,10,0,0,0,0,0,0,0,0,0,0,0
00972626,0,0,0,0,0,0,0,0,0,0,0,0,0
00562471,0,0,0,0,0,0,0,0,0,0,0,0,0
00479765,0,0,0,0,0,0,0,0,0,0,0,0,0
00881217,0,0,0,0,0,0,0,0,0,0,0,0,0
00677341,0,0,0,0,0,0,0,0,0,0,0,0,0
00456816,0,0,0,0,0,0,0,0,0,0,0,0,0
00359493,0,2,0,0,0,0,0,0,0,0,0,0,0
00888299,0,5,0,0,0,0,0,0,0,0,0,0,0
00028184,0,0,0,0,0,0,0,0,0,0,0,0,0
00343760,0,0,0,0,0,0,0,0,0,0,0,0,0
00254064,0,0,0,0,0,0,0,0,0,0,0,0,0
00326455,0,10,0,0,0,0,0,0,0,0,0,0,0
00164915,0,0,0,0,0,0,0,0,0,0,0,0,0
00852676,0,0,0,0,0,0,0,0,0,0,0,0,0
00998300,0,0,0,0,0,0,0,0,0,0,0,0,0
00482004,0,70,0,0,0,0,0,0,0,0,0,0,0
00269330,0,0,0,0,0,0,0,0,0,0,0,0,0
01082703,0,0,0,0,0,0,0,0,0,0,0,0,0
00299674,0,10,0,0,0,0,0,0,0,0,0,0,0
00921569,0,0,0,0,0,0,0,0,0,0,0,0,0
00335704,0,10,0,0,0,0,0,0,0,0,0,0,0
00460889,0,0,0,0,0,0,0,0,0,0,0,0,0
00559593,0,20,0,0,0,0,0,0,0,0,0,0,0
00321002,0,30,0,0,0,0,0,0,0,0,0,0,0
00444832,0,0,0,0,0,0,0,0,0,0,0,0,0
00733186,0,10,0,0,0,0,0,0,0,0,0,0,0
01256826,0,10,0,0,0,0,0,0,0,0,0,0,0
01001482,0,2,0,0,0,0,0,0,0,0,0,0,0
01176698,0,0,0,0,0,0,0,0,0,0,0,0,0
00663954,0,0,0,0,0,0,0,0,0,0,0,0,0
00762533,0,0,0,0,0,0,0,0,0,0,0,0,0
00238192,0,5,0,0,0,0,0,0,0,0,0,0,0
00906639,0,10,0,0,0,0,0,0,0,0,0,0,0
01011878,0,0,0,0,0,0,0,0,0,0,0,0,0
00656309,0,20,0,0,0,0,0,0,0,0,0,0,0
00576427,0,0,0,0,0,0,0,0,0,0,0,0,0
00248729,0,0,0,0,0,0,0,0,0,0,0,0,0
01105882,0,10,0,0,0,0,0,0,0,0,0,0,0
00771557,0,2,0,0,0,0,0,0,0,0,0,0,0
01201659,0,10,0,0,0,0,0,0,0,0,0,0,0
01202966,0,0,0,0,0,0,0,0,0,0,0,0,0
00189784,0,10,0,0,0,0,0,0,0,0,0,0,0
01239951,0,0,0,0,0,0,0,0,0,0,0,0,0
00038655,0,10,0,0,0,0,0,0,0,0,0,0,0
00663143,0,10,0,0,0,0,0,0,0,0,0,0,0
01165197,0,10,0,0,0,0,0,0,0,0,0,0,0
01062667,0,10,0,0,0,0,0,0,0,0,0,0,0
00758631,0,10,0,0,0,0,0,0,0,0,0,0,0
00737777,0,0,0,0,0,0,0,0,0,0,0,0,0
00974727,0,5,0,0,0,0,0,0,0,0,0,0,0
00378014,0,0,0,0,0,0,0,0,0,0,0,0,0
00562132,0,10,0,0,0,0,0,0,0,0,0,0,0
00781342,0,5,0,0,0,0,0,0,0,0,0,0,0
00208573,0,5,0,0,0,0,0,0,0,0,0,0,0
00700599,0,5,0,0,0,0,0,0,0,0,0,0,0
00173430,0,10,0,0,0,0,0,0,0,0,0,0,0
00990765,0,20,0,0,0,0,0,0,0,0,0,0,0
00663269,0,0,0,0,0,0,0,0,0,0,0,0,0
00886857,0,0,0,0,0,0,0,0,0,0,0,0,0
00706951,0,10,0,0,0,0,0,0,0,0,0,0,0
00378450,0,0,0,0,0,0,0,0,0,0,0,0,0
00385889,0,10,0,0,0,0,0,0,0,0,0,0,0
00470067,0,10,0,0,0,0,0,0,0,0,0,0,0
01074718,0,0,0,0,0,0,0,0,0,0,0,0,0
00358501,0,0,0,0,0,0,0,0,0,0,0,0,0
00998942,0,0,0,0,0,0,0,0,0,0,0,0,0
00774097,0,10,0,0,0,0,0,0,0,0,0,0,0
00421217,0,5,0,0,0,0,0,0,0,0,0,0,0
00359492,0,2,0,0,0,0,0,0,0,0,0,0,0
00857137,0,10,0,0,0,0,0,0,0,0,0,0,0
01189026,0,10,0,0,0,0,0,0,0,0,0,0,0
01213108,0,0,0,0,0,0,0,0,0,0,0,0,0
01086105,0,10,0,0,0,0,0,0,0,0,0,0,0
01031514,0,10,0,0,0,0,0,0,0,0,0,0,0
00596505,0,10,0,0,0,0,0,0,0,0,0,0,0
00587330,0,30,0,0,0,0,0,0,0,0,0,0,0
01120343,0,0,0,0,0,0,0,0,0,0,0,0,0
01159461,0,2,0,0,0,0,0,0,0,0,0,0,0
00226564,0,20,0,0,0,0,0,0,0,0,0,0,0
01184092,0,0,0,0,0,0,0,0,0,0,0,0,0
00114771,0,10,0,0,0,0,0,0,0,0,0,0,0
00020107,0,10,0,0,0,0,0,0,0,0,0,0,0
00435195,0,0,0,0,0,0,0,0,0,0,0,0,0
00822496,0,0,0,0,0,0,0,0,0,0,0,0,0
00289817,0,5,0,0,0,0,0,0,0,0,0,0,0
00211842,0,10,0,0,0,0,0,0,0,0,0,0,0
00955567,0,10,0,0,0,0,0,0,0,0,0,0,0
00345714,0,0,0,0,0,0,0,0,0,0,0,0,0
01008448,0,10,0,0,0,0,0,0,0,0,0,0,0
00541702,0,20,0,0,0,0,0,0,0,0,0,0,0
00377898,0,10,0,0,0,0,0,0,0,0,0,0,0
01025101,0,10,0,0,0,0,0,0,0,0,0,0,0
00313523,0,0,0,0,0,0,0,0,0,0,0,0,0
00222686,0,5,0,0,0,0,0,0,0,0,0,0,0
00617145,0,10,0,0,0,0,0,0,0,0,0,0,0
00891422,0,10,0,0,0,0,0,0,0,0,0,0,0
00000680,0,0,0,0,0,0,0,0,0,0,0,0,0
01211460,0,30,0,0,0,0,0,0,0,0,0,0,0
00215756,0,10,0,0,0,0,0,0,0,0,0,0,0
00524373,0,0,0,0,0,0,0,0,0,0,0,0,0
00537473,0,0,0,0,0,0,0,0,0,0,0,0,0
00215539,0,10,0,0,0,0,0,0,0,0,0,0,0
00227162,0,5,0,0,0,0,0,0,0,0,0,0,0
00257757,0,10,0,0,0,0,0,0,0,0,0,0,0
00994104,0,0,0,0,0,0,0,0,0,0,0,0,0
00165397,0,0,0,0,0,0,0,0,0,0,0,0,0
00405597,0,5,0,0,0,0,0,0,0,0,0,0,0
01285368,0,5,0,0,0,0,0,0,0,0,0,0,0
01029643,0,10,0,0,0,0,0,0,0,0,0,0,0
00549174,0,10,0,0,0,0,0,0,0,0,0,0,0
00619170,0,0,0,0,0,0,0,0,0,0,0,0,0
00485386,0,10,0,0,0,0,0,0,0,0,0,0,0
00391886,0,0,0,0,0,0,0,0,0,0,0,0,0
00851014,0,0,0,0,0,0,0,0,0,0,0,0,0
00758614,0,0,0,0,0,0,0,0,0,0,0,0,0
00701216,0,10,0,0,0,0,0,0,0,0,0,0,0
00775803,0,5,0,0,0,0,0,0,0,0,0,0,0
00210854,0,5,0,0,0,0,0,0,0,0,0,0,0
01185828,0,0,0,0,0,0,0,0,0,0,0,0,0
00405243,0,0,0,0,0,0,0,0,0,0,0,0,0
00693400,0,10,0,0,0,0,0,0,0,0,0,0,0
00414304,0,10,0,0,0,0,0,0,0,0,0,0,0
01116824,0,0,0,0,0,0,0,0,0,0,0,0,0
01192630,0,10,0,0,0,0,0,0,0,0,0,0,0
00703047,0,10,0,0,0,0,0,0,0,0,0,0,0
00847589,0,0,0,0,0,0,0,0,0,0,0,0,0
00897744,0,0,0,0,0,0,0,0,0,0,0,0,0
01222617,0,10,0,0,0,0,0,0,0,0,0,0,0
00080177,0,10,0,0,0,0,0,0,0,0,0,0,0
00543807,0,10,0,0,0,0,0,0,0,0,0,0,0
00786473,0,0,0,0,0,0,0,0,0,0,0,0,0
00705088,0,10,0,0,0,0,0,0,0,0,0,0,0
00932558,0,0,0,0,0,0,0,0,0,0,0,0,0
01285366,0,5,0,0,0,0,0,0,0,0,0,0,0
01075109,0,2,0,0,0,0,0,0,0,0,0,0,0
00732994,0,10,0,0,0,0,0,0,0,0,0,0,0
00178521,0,10,0,0,0,0,0,0,0,0,0,0,0
01122703,0,0,0,0,0,0,0,0,0,0,0,0,0
00889513,0,5,0,0,0,0,0,0,0,0,0,0,0
00090295,0,10,0,0,0,0,0,0,0,0,0,0,0
00781365,0,5,0,0,0,0,0,0,0,0,0,0,0
00605559,0,10,0,0,0,0,0,0,0,0,0,0,0
00566731,0,0,0,0,0,0,0,0,0,0,0,0,0
00150314,0,10,0,0,0,0,0,0,0,0,0,0,0
00887654,0,0,0,0,0,0,0,0,0,0,0,0,0
00473756,0,0,0,0,0,0,0,0,0,0,0,0,0
00528053,0,0,0,0,0,0,0,0,0,0,0,0,0
01084556,0,20,0,0,0,0,0,0,0,0,0,0,0
01160330,0,0,0,0,0,0,0,0,0,0,0,0,0
00154496,0,10,0,0,0,0,0,0,0,0,0,0,0
00268080,0,0,0,0,0,0,0,0,0,0,0,0,0
00707827,0,10,0,0,0,0,0,0,0,0,0,0,0
00813311,0,0,0,0,0,0,0,0,0,0,0,0,0
00700821,0,0,0,0,0,0,0,0,0,0,0,0,0
00272354,0,0,0,0,0,0,0,0,0,0,0,0,0
00331512,0,0,0,0,0,0,0,0,0,0,0,0,0
00796782,0,0,0,0,0,0,0,0,0,0,0,0,0
00984553,0,10,0,0,0,0,0,0,0,0,0,0,0
00666282,0,10,0,0,0,0,0,0,0,0,0,0,0
00333791,0,0,0,0,0,0,0,0,0,0,0,0,0
00809691,0,5,0,0,0,0,0,0,0,0,0,0,0
01220808,0,10,0,0,0,0,0,0,0,0,0,0,0
00808593,0,10,0,0,0,0,0,0,0,0,0,0,0
00238562,0,5,0,0,0,0,0,0,0,0,0,0,0
01142284,0,10,0,0,0,0,0,0,0,0,0,0,0
00786157,0,10,0,0,0,0,0,0,0,0,0,0,0
01204057,0,0,0,0,0,0,0,0,0,0,0,0,0
01223736,0,20,0,0,0,0,0,0,0,0,0,0,0
00320224,0,10,0,0,0,0,0,0,0,0,0,0,0
00413710,0,10,0,0,0,0,0,0,0,0,0,0,0
00493186,0,20,0,0,0,0,0,0,0,0,0,0,0
00635658,0,10,0,0,0,0,0,0,0,0,0,0,0
00360987,0,10,0,0,0,0,0,0,0,0,0,0,0
01040666,0,0,0,0,0,0,0,0,0,0,0,0,0
00968121,0,10,0,0,0,0,0,0,0,0,0,0,0
00077914,0,10,0,0,0,0,0,0,0,0,0,0,0
00826102,0,0,0,0,0,0,0,0,0,0,0,0,0
00405529,0,30,0,0,0,0,0,0,0,0,0,0,0
00846950,0,0,0,0,0,0,0,0,0,0,0,0,0
00820395,0,0,0,0,0,0,0,0,0,0,0,0,0
00169951,0,0,0,0,0,0,0,0,0,0,0,0,0
00921407,0,0,0,0,0,0,0,0,0,0,0,0,0
00823661,0,0,0,0,0,0,0,0,0,0,0,0,0
00476093,0,0,0,0,0,0,0,0,0,0,0,0,0
00147997,0,10,0,0,0,0,0,0,0,0,0,0,0
00367596,0,0,0,0,0,0,0,0,0,0,0,0,0
01287919,0,10,0,0,0,0,0,0,0,0,0,0,0
00370978,0,0,0,0,0,0,0,0,0,0,0,0,0
01077458,0,30,0,0,0,0,0,0,0,0,0,0,0
01078875,0,0,0,0,0,0,0,0,0,0,0,0,0
00978042,0,10,0,0,0,0,0,0,0,0,0,0,0
00503815,0,10,0,0,0,0,0,0,0,0,0,0,0
01143698,0,5,0,0,0,0,0,0,0,0,0,0,0
01135562,0,2,0,0,0,0,0,0,0,0,0,0,0
00976658,0,2,0,0,0,0,0,0,0,0,0,0,0
00426401,0,10,0,0,0,0,0,0,0,0,0,0,0
00544968,0,2,0,0,0,0,0,0,0,0,0,0,0
00592721,0,10,0,0,0,0,0,0,0,0,0,0,0
00910879,0,0,0,0,0,0,0,0,0,0,0,0,0
00818108,0,2,0,0,0,0,0,0,0,0,0,0,0
00397106,0,0,0,0,0,0,0,0,0,0,0,0,0
01068885,0,0,0,0,0,0,0,0,0,0,0,0,0
00243749,0,0,0,0,0,0,0,0,0,0,0,0,0
00169910,0,0,0,0,0,0,0,0,0,0,0,0,0
00780569,0,10,0,0,0,0,0,0,0,0,0,0,0
00518706,0,0,0,0,0,0,0,0,0,0,0,0,0
00379070,0,0,0,0,0,0,0,0,0,0,0,0,0
00894042,0,5,0,0,0,0,0,0,0,0,0,0,0
00378957,0,0,0,0,0,0,0,0,0,0,0,0,0
00704658,0,50,0,0,0,0,0,0,0,0,0,0,0
00028196,0,0,0,0,0,0,0,0,0,0,0,0,0
00529684,0,5,0,0,0,0,0,0,0,0,0,0,0
00609459,0,10,0,0,0,0,0,0,0,0,0,0,0
00589211,0,10,0,0,0,0,0,0,0,0,0,0,0
00969684,0,0,0,0,0,0,0,0,0,0,0,0,0
00730882,0,2,0,0,0,0,0,0,0,0,0,0,0
00215374,0,10,0,0,0,0,0,0,0,0,0,0,0
00849630,0,10,0,0,0,0,0,0,0,0,0,0,0
00802300,0,5,0,0,0,0,0,0,0,0,0,0,0
01169765,0,10,0,0,0,0,0,0,0,0,0,0,0
01168799,0,10,0,0,0,0,0,0,0,0,0,0,0
01286585,0,10,0,0,0,0,0,0,0,0,0,0,0
00654219,0,10,0,0,0,0,0,0,0,0,0,0,0
00862947,0,0,0,0,0,0,0,0,0,0,0,0,0
01242070,0,0,0,0,0,0,0,0,0,0,0,0,0
01272762,0,10,0,0,0,0,0,0,0,0,0,0,0
01231144,0,0,0,0,0,0,0,0,0,0,0,0,0
00415002,0,5,0,0,0,0,0,0,0,0,0,0,0
00364865,0,0,0,0,0,0,0,0,0,0,0,0,0
00207927,0,10,0,0,0,0,0,0,0,0,0,0,0
00353449,0,0,0,0,0,0,0,0,0,0,0,0,0
00261760,0,2,0,0,0,0,0,0,0,0,0,0,0
00928111,0,10,0,0,0,0,0,0,0,0,0,0,0
01214407,0,0,0,0,0,0,0,0,0,0,0,0,0
00314033,0,2,0,0,0,0,0,0,0,0,0,0,0
00503185,0,10,0,0,0,0,0,0,0,0,0,0,0
00588811,0,10,0,0,0,0,0,0,0,0,0,0,0
00954186,0,5,0,0,0,0,0,0,0,0,0,0,0
01165433,0,0,0,0,0,0,0,0,0,0,0,0,0
00851035,0,0,0,0,0,0,0,0,0,0,0,0,0
00919545,0,5,0,0,0,0,0,0,0,0,0,0,0
00680339,0,0,0,0,0,0,0,0,0,0,0,0,0
01071633,0,5,0,0,0,0,0,0,0,0,0,0,0
01114322,0,10,0,0,0,0,0,0,0,0,0,0,0
00839261,0,0,0,0,0,0,0,0,0,0,0,0,0
00181765,0,2,0,0,0,0,0,0,0,0,0,0,0
01167083,0,20,0,0,0,0,0,0,0,0,0,0,0
00503559,0,0,0,0,0,0,0,0,0,0,0,0,0
00621621,0,0,0,0,0,0,0,0,0,0,0,0,0
00366632,0,0,0,0,0,0,0,0,0,0,0,0,0
00557437,0,2,0,0,0,0,0,0,0,0,0,0,0
00252557,0,0,0,0,0,0,0,0,0,0,0,0,0
00870462,0,10,0,0,0,0,0,0,0,0,0,0,0
01217721,0,0,0,0,0,0,0,0,0,0,0,0,0
00070854,0,100,0,0,0,0,0,0,0,0,0,0,0
00230240,0,30,0,0,0,0,0,0,0,0,0,0,0
00252565,0,0,0,0,0,0,0,0,0,0,0,0,0
00325313,0,0,0,0,0,0,0,0,0,0,0,0,0
01073744,0,10,0,0,0,0,0,0,0,0,0,0,0
00994474,0,5,0,0,0,0,0,0,0,0,0,0,0
00895378,0,0,0,0,0,0,0,0,0,0,0,0,0
00678908,0,10,0,0,0,0,0,0,0,0,0,0,0
01289422,0,0,0,0,0,0,0,0,0,0,0,0,0
00381110,0,10,0,0,0,0,0,0,0,0,0,0,0
01285214,0,0,0,0,0,0,0,0,0,0,0,0,0
01242346,0,0,0,0,0,0,0,0,0,0,0,0,0
01028266,0,10,0,0,0,0,0,0,0,0,0,0,0
00314948,0,2,0,0,0,0,0,0,0,0,0,0,0
01217526,0,0,0,0,0,0,0,0,0,0,0,0,0
01215791,0,0,0,0,0,0,0,0,0,0,0,0,0
01139207,0,5,0,0,0,0,0,0,0,0,0,0,0
00588440,0,10,0,0,0,0,0,0,0,0,0,0,0
00811855,0,0,0,0,0,0,0,0,0,0,0,0,0
00770966,0,10,0,0,0,0,0,0,0,0,0,0,0
00875114,0,10,0,0,0,0,0,0,0,0,0,0,0
00729005,0,0,0,0,0,0,0,0,0,0,0,0,0
01048533,0,10,0,0,0,0,0,0,0,0,0,0,0
00456537,0,0,0,0,0,0,0,0,0,0,0,0,0
00876031,0,10,0,0,0,0,0,0,0,0,0,0,0
00597114,0,20,0,0,0,0,0,0,0,0,0,0,0
00661252,0,0,0,0,0,0,0,0,0,0,0,0,0
00536798,0,0,0,0,0,0,0,0,0,0,0,0,0
00390268,0,5,0,0,0,0,0,0,0,0,0,0,0
00720268,0,20,0,0,0,0,0,0,0,0,0,0,0
01072629,0,5,0,0,0,0,0,0,0,0,0,0,0
01184025,0,10,0,0,0,0,0,0,0,0,0,0,0
01092839,0,20,0,0,0,0,0,0,0,0,0,0,0
00953701,0,10,0,0,0,0,0,0,0,0,0,0,0
00414155,0,10,0,0,0,0,0,0,0,0,0,0,0
00286807,0,0,0,0,0,0,0,0,0,0,0,0,0
00306663,0,0,0,0,0,0,0,0,0,0,0,0,0
00973215,0,0,0,0,0,0,0,0,0,0,0,0,0
00375170,0,10,0,0,0,0,0,0,0,0,0,0,0
00719206,0,60,0,0,0,0,0,0,0,0,0,0,0
00546981,0,0,0,0,0,0,0,0,0,0,0,0,0
01004362,0,5,0,0,0,0,0,0,0,0,0,0,0
01064354,0,0,0,0,0,0,0,0,0,0,0,0,0
00890130,0,5,0,0,0,0,0,0,0,0,0,0,0
00315965,0,0,0,0,0,0,0,0,0,0,0,0,0
00311152,0,2,0,0,0,0,0,0,0,0,0,0,0
01101286,0,5,0,0,0,0,0,0,0,0,0,0,0
00544932,0,0,0,0,0,0,0,0,0,0,0,0,0
00882017,0,0,0,0,0,0,0,0,0,0,0,0,0
00463472,0,0,0,0,0,0,0,0,0,0,0,0,0
01132047,0,0,0,0,0,0,0,0,0,0,0,0,0
00771965,0,2,0,0,0,0,0,0,0,0,0,0,0
