image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00582065,0,30,0,0,0,0,0,0,0,0,0,0,0
00143735,1,10,0,1,0,0,0,0,0,0,0,0,1
01205721,0,10,0,0,0,0,0,0,0,0,0,0,0
00347325,0,10,0,0,0,0,0,0,0,0,0,0,0
01119262,1,2,0,0,1,0,0,0,1,0,0,0,1
00904923,1,0,0,0,0,0,1,0,0,0,0,0,1
00231161,0,0,0,0,0,0,0,0,0,0,0,0,0
00936916,0,0,0,0,0,0,0,0,0,0,0,0,0
00171778,0,30,0,0,0,0,0,0,0,0,0,0,0
00308733,1,0,0,0,0,0,0,1,0,0,0,0,1
00990173,1,5,0,0,1,0,1,1,0,0,0,0,1
00957919,0,0,0,0,0,0,0,0,0,0,0,0,0
01186342,1,0,0,0,1,0,0,0,0,0,0,0,1
00793148,0,0,0,0,0,0,0,0,0,0,0,0,0
00431520,1,10,0,0,1,0,0,0,0,0,0,0,1
00601056,1,10,0,0,1,0,0,1,0,0,0,0,1
00372629,0,10,0,0,0,0,0,0,0,0,0,0,0
01188839,0,10,0,0,0,0,0,0,0,0,0,0,0
00810817,0,2,0,0,0,0,0,0,0,0,0,0,0
00608217,0,10,0,0,0,0,0,0,0,0,0,0,0
00951136,0,0,0,0,0,0,0,0,0,0,0,0,0
00287858,1,10,0,0,1,0,0,1,0,0,0,0,1
00503854,0,10,0,0,0,0,0,0,0,0,0,0,0
00464354,1,0,0,0,0,0,0,1,1,0,0,0,1
01032659,0,0,0,0,0,0,0,0,0,0,0,0,0
00371809,0,2,0,0,0,0,0,0,0,0,0,0,0
01284212,0,10,0,0,0,0,0,0,0,0,0,0,0
00464159,1,5,0,0,0,1,0,0,0,0,0,0,1
00533279,1,0,0,0,1,1,1,0,0,0,0,1,1
01173011,0,2,0,0,0,0,0,0,0,0,0,0,0
01104803,0,0,0,0,0,0,0,0,0,0,0,0,0
01181493,0,0,0,0,0,0,0,0,0,0,0,0,0
00281608,1,0,0,0,1,0,0,1,1,0,0,0,1
00745969,1,0,0,0,1,0,1,1,0,0,0,0,1
01210764,0,10,0,0,0,0,0,0,0,0,0,0,0
00505755,1,10,0,0,1,0,0,1,0,0,0,0,1
00065520,0,0,0,0,0,0,0,0,0,0,0,0,0
00065886,1,0,0,0,1,0,1,0,0,1,0,0,1
00329115,1,0,0,0,1,0,0,0,0,0,0,0,1
00352807,0,10,0,0,0,0,0,0,0,0,0,0,0
00070926,1,0,0,0,1,0,0,1,0,0,0,0,1
00930046,0,10,0,0,0,0,0,0,0,0,0,0,0
01141905,1,5,0,0,0,0,0,1,0,0,0,0,1
00876210,0,0,0,0,0,0,0,0,0,0,0,0,0
00386887,0,10,0,0,0,0,0,0,0,0,0,0,0
00994127,1,0,0,0,1,0,1,0,0,0,0,0,1
00978969,0,10,0,0,0,0,0,0,0,0,0,0,0
00268444,0,0,0,0,0,0,0,0,0,0,0,0,0
00120140,0,0,0,0,0,0,0,0,0,0,0,0,0
00726793,1,0,0,0,1,0,1,0,0,0,0,0,1
00803067,0,70,0,0,0,0,0,0,0,0,0,0,0
01044518,1,20,0,0,1,0,0,1,0,0,0,0,1
00000427,0,0,0,0,0,0,0,0,0,0,0,0,0
01260262,0,20,0,0,0,0,0,0,0,0,0,0,0
01002437,0,0,0,0,0,0,0,0,0,0,0,0,0
00604952,0,10,0,0,0,0,0,0,0,0,0,0,0
00327261,0,20,0,0,0,0,0,0,0,0,0,0,0
00763999,0,0,0,0,0,0,0,0,0,0,0,0,0
01296554,0,80,0,0,0,0,0,0,0,0,0,0,0
00296004,0,10,0,0,0,0,0,0,0,0,0,0,0
00467732,1,40,0,0,0,0,0,1,1,0,0,0,1
00475427,1,0,0,0,1,0,1,1,0,0,0,0,1
00534894,0,0,0,0,0,0,0,0,0,0,0,0,0
01096638,0,100,0,0,0,0,0,0,0,0,0,0,0
01247087,0,0,0,0,0,0,0,0,0,0,0,0,0
01180624,0,10,0,0,0,0,0,0,0,0,0,0,0
00853731,0,0,0,0,0,0,0,0,0,0,0,0,0
00589219,1,10,0,0,0,1,0,0,1,0,1,0,1
00077416,0,10,0,0,0,0,0,0,0,0,0,0,0
00426203,0,10,0,0,0,0,0,0,0,0,0,0,0
00564652,0,0,0,0,0,0,0,0,0,0,0,0,0
00090878,1,0,0,0,1,1,0,1,0,0,0,0,1
00276874,1,5,0,0,1,0,0,0,0,0,0,0,1
00852290,0,0,0,0,0,0,0,0,0,0,0,0,0
00054095,1,10,0,0,1,0,0,0,0,0,0,0,1
00335163,0,0,0,0,0,0,0,0,0,0,0,0,0
00179170,0,10,0,0,0,0,0,0,0,0,0,0,0
00051860,0,10,0,0,0,0,0,0,0,0,0,0,0
00392181,0,10,0,0,0,0,0,0,0,0,0,0,0
01105777,0,10,0,0,0,0,0,0,0,0,0,0,0
00003922,1,0,0,0,1,0,0,1,0,0,0,0,1
00843624,0,10,0,0,0,0,0,0,0,0,0,0,0
00602505,1,10,0,0,1,1,0,1,1,0,1,0,1
00556332,0,10,0,0,0,0,0,0,0,0,0,0,0
00498979,0,0,0,0,0,0,0,0,0,0,0,0,0
00431741,1,0,0,0,1,0,0,1,0,0,0,0,1
01149988,0,10,0,0,0,0,0,0,0,0,0,0,0
00101171,0,0,0,0,0,0,0,0,0,0,0,0,0
01200530,1,0,0,0,0,0,1,0,0,0,0,0,1
00338788,0,2,0,0,0,0,0,0,0,0,0,0,0
01109938,1,10,0,0,0,0,0,1,0,0,0,0,1
01278578,0,0,0,0,0,0,0,0,0,0,0,0,0
00995070,0,10,0,0,0,0,0,0,0,0,0,0,0
00673461,0,0,0,0,0,0,0,0,0,0,0,0,0
00023660,1,30,0,0,1,0,0,0,0,0,0,0,1
00267190,0,0,0,0,0,0,0,0,0,0,0,0,0
00706984,0,10,0,0,0,0,0,0,0,0,0,0,0
00857689,0,10,0,0,0,0,0,0,0,0,0,0,0
00337310,0,5,0,0,0,0,0,0,0,0,0,0,0
00933190,1,0,0,0,1,0,0,1,0,0,0,0,1
01148682,0,10,0,0,0,0,0,0,0,0,0,0,0
00236238,0,5,0,0,0,0,0,0,0,0,0,0,0
00773933,0,10,0,0,0,0,0,0,0,0,0,0,0
01122470,0,0,0,0,0,0,0,0,0,0,0,0,0
01018560,0,10,0,0,0,0,0,0,0,0,0,0,0
00997698,0,0,0,0,0,0,0,0,0,0,0,0,0
00933514,0,10,0,0,0,0,0,0,0,0,0,0,0
00598227,1,0,0,0,0,0,1,1,0,0,0,0,1
00449615,1,10,0,0,1,0,0,1,0,0,0,0,1
01107102,0,0,0,0,0,0,0,0,0,0,0,0,0
01062609,0,10,0,0,0,0,0,0,0,0,0,0,0
00151140,0,20,0,0,0,0,0,0,0,0,0,0,0
00372506,0,10,0,0,0,0,0,0,0,0,0,0,0
00348709,0,2,0,0,0,0,0,0,0,0,0,0,0
00381464,1,10,0,0,1,0,0,1,1,1,0,0,1
01052865,0,10,0,0,0,0,0,0,0,0,0,0,0
01168336,0,10,0,0,0,0,0,0,0,0,0,0,0
00931003,0,10,0,0,0,0,0,0,0,0,0,0,0
00910338,0,0,0,0,0,0,0,0,0,0,0,0,0
01222480,0,0,0,0,0,0,0,0,0,0,0,0,0
00098245,1,10,0,0,1,0,0,0,0,0,0,0,1
01261984,0,0,0,0,0,0,0,0,0,0,0,0,0
00623292,1,20,0,0,0,0,0,1,1,0,0,0,1
00399606,1,30,0,0,1,0,0,0,1,0,0,0,1
00594209,1,10,0,0,0,0,0,1,0,1,0,0,1
00740261,0,10,0,0,0,0,0,0,0,0,0,0,0
00959931,0,0,0,0,0,0,0,0,0,0,0,0,0
00908687,0,10,0,0,0,0,0,0,0,0,0,0,0
00471835,1,5,0,0,1,0,0,1,0,0,0,0,1
00418970,1,2,0,0,0,0,0,1,0,0,0,0,1
00944885,0,0,0,0,0,0,0,0,0,0,0,0,0
00256130,0,0,0,0,0,0,0,0,0,0,0,0,0
00204674,0,20,0,0,0,0,0,0,0,0,0,0,0
00538168,0,10,0,0,0,0,0,0,0,0,0,0,0
00870909,0,10,0,0,0,0,0,0,0,0,0,0,0
00676881,1,0,0,0,1,0,1,0,0,0,0,0,1
00119825,0,10,0,0,0,0,0,0,0,0,0,0,0
00968284,0,10,0,0,0,0,0,0,0,0,0,0,0
00116406,0,0,0,0,0,0,0,0,0,0,0,0,0
00603191,0,10,0,0,0,0,0,0,0,0,0,0,0
00886533,0,0,0,0,0,0,0,0,0,0,0,0,0
00828077,0,10,0,0,0,0,0,0,0,0,0,0,0
00275018,1,2,0,0,1,0,0,0,0,0,0,0,1
01118462,1,10,0,0,0,0,0,1,0,0,0,0,1
00936559,1,0,0,0,0,0,0,1,0,0,0,0,1
00450579,1,0,0,0,1,0,0,1,0,0,0,0,1
00221777,1,10,0,0,0,1,0,1,1,0,0,0,1
00626079,1,10,0,0,1,0,0,1,0,0,1,0,1
00906759,0,0,0,0,0,0,0,0,0,0,0,0,0
01032095,0,0,0,0,0,0,0,0,0,0,0,0,0
00135354,1,10,0,0,1,0,0,1,0,0,0,0,1
00982463,0,10,0,0,0,0,0,0,0,0,0,0,0
00798597,0,10,0,0,0,0,0,0,0,0,0,0,0
01012685,0,2,0,0,0,0,0,0,0,0,0,0,0
01143285,0,0,0,0,0,0,0,0,0,0,0,0,0
00701830,1,10,1,1,0,0,0,0,0,0,0,0,1
00197208,0,0,0,0,0,0,0,0,0,0,0,0,0
00821984,0,0,0,0,0,0,0,0,0,0,0,0,0
01093124,1,10,0,0,1,1,0,1,0,0,0,0,1
00115096,1,10,0,0,1,0,0,0,1,0,1,0,1
00150525,1,40,0,0,1,0,0,1,0,0,0,0,1
00419092,1,2,0,0,1,0,0,1,0,0,0,0,1
00417193,1,5,0,0,1,0,0,0,0,0,0,0,1
00990940,0,20,0,0,0,0,0,0,0,0,0,0,0
00008055,1,0,0,0,1,0,0,1,0,0,0,0,1
01164494,0,10,0,0,0,0,0,0,0,0,0,0,0
00010570,0,10,0,0,0,0,0,0,0,0,0,0,0
00708090,0,10,0,0,0,0,0,0,0,0,0,0,0
00096916,1,10,0,0,1,0,0,1,0,0,0,0,1
01025179,0,10,0,0,0,0,0,0,0,0,0,0,0
00549042,0,10,0,0,0,0,0,0,0,0,0,0,0
01101113,1,5,0,0,1,0,0,1,0,1,0,0,1
00404273,0,0,0,0,0,0,0,0,0,0,0,0,0
01222931,0,50,0,0,0,0,0,0,0,0,0,0,0
01137846,0,2,0,0,0,0,0,0,0,0,0,0,0
00990224,0,10,0,0,0,0,0,0,0,0,0,0,0
00952097,0,0,0,0,0,0,0,0,0,0,0,0,0
01055412,1,5,0,0,1,0,0,0,0,0,0,0,1
00001879,0,0,0,0,0,0,0,0,0,0,0,0,0
00595948,0,0,0,0,0,0,0,0,0,0,0,0,0
01151116,0,0,0,0,0,0,0,0,0,0,0,0,0
00321101,0,2,0,0,0,0,0,0,0,0,0,0,0
00383851,0,20,0,0,0,0,0,0,0,0,0,0,0
00081833,1,10,0,0,1,0,0,1,1,0,0,0,1
00071374,0,0,0,0,0,0,0,0,0,0,0,0,0
00369604,1,0,1,0,0,0,0,0,0,0,0,0,1
01031593,0,0,0,0,0,0,0,0,0,0,0,0,0
01275859,1,0,0,0,0,0,1,0,1,0,0,0,1
00770959,1,10,0,0,0,0,1,0,0,0,0,0,1
00196091,1,5,0,0,0,0,0,1,0,0,0,0,1
00926446,0,10,0,0,0,0,0,0,0,0,0,0,0
01145680,0,0,0,0,0,0,0,0,0,0,0,0,0
00413899,0,0,0,0,0,0,0,0,0,0,0,0,0
00538479,0,20,0,0,0,0,0,0,0,0,0,0,0
00114189,1,10,0,0,1,0,0,0,0,0,0,0,1
00725053,1,5,0,0,1,0,0,0,0,0,0,0,1
01012194,0,5,0,0,0,0,0,0,0,0,0,0,0
00342323,0,2,0,0,0,0,0,0,0,0,0,0,0
00811569,1,10,0,0,1,0,1,1,0,0,0,0,1
01222721,0,10,0,0,0,0,0,0,0,0,0,0,0
00591661,0,10,0,0,0,0,0,0,0,0,0,0,0
00058940,0,10,0,0,0,0,0,0,0,0,0,0,0
00926383,0,20,0,0,0,0,0,0,0,0,0,0,0
00805445,0,10,0,0,0,0,0,0,0,0,0,0,0
00238933,0,0,0,0,0,0,0,0,0,0,0,0,0
00137223,1,5,0,0,1,0,0,0,0,0,0,0,1
01157619,1,5,0,0,1,0,0,1,1,0,0,0,1
01040611,0,10,0,0,0,0,0,0,0,0,0,0,0
00903151,0,0,0,0,0,0,0,0,0,0,0,0,0
00416155,0,5,0,0,0,0,0,0,0,0,0,0,0
00316776,0,2,0,0,0,0,0,0,0,0,0,0,0
00329969,0,0,0,0,0,0,0,0,0,0,0,0,0
00641120,1,10,0,0,1,0,0,1,0,0,0,0,1
00972023,0,0,0,0,0,0,0,0,0,0,0,0,0
00977075,0,10,0,0,0,0,0,0,0,0,0,0,0
00596888,1,5,0,0,0,0,0,1,0,0,0,0,1
00608342,0,0,0,0,0,0,0,0,0,0,0,0,0
00930578,0,10,0,0,0,0,0,0,0,0,0,0,0
00218751,0,10,0,0,0,0,0,0,0,0,0,0,0
00087366,1,10,0,0,1,0,0,0,1,0,0,0,1
00369867,0,10,0,0,0,0,0,0,0,0,0,0,0
01167707,0,20,0,0,0,0,0,0,0,0,0,0,0
00110799,1,10,0,0,1,1,0,1,0,1,0,0,1
01074110,0,0,0,0,0,0,0,0,0,0,0,0,0
00162551,1,30,0,0,0,0,0,1,0,0,0,0,1
00741060,0,10,0,0,0,0,0,0,0,0,0,0,0
01099729,0,20,0,0,0,0,0,0,0,0,0,0,0
01097736,1,10,0,0,1,0,0,0,0,0,0,0,1
00103530,1,0,0,0,1,0,1,0,0,0,0,0,1
00625692,0,10,0,0,0,0,0,0,0,0,0,0,0
00836486,0,10,0,0,0,0,0,0,0,0,0,0,0
00526346,0,0,0,0,0,0,0,0,0,0,0,0,0
00049638,1,10,0,0,1,1,0,0,0,0,0,0,1
01210689,0,0,0,0,0,0,0,0,0,0,0,0,0
00667756,0,10,0,0,0,0,0,0,0,0,0,0,0
00936629,1,0,0,0,0,0,1,0,0,0,0,0,1
00931528,0,0,0,0,0,0,0,0,0,0,0,0,0
00803836,1,5,0,0,1,0,0,0,0,0,0,0,1
01045461,0,0,0,0,0,0,0,0,0,0,0,0,0
00041218,0,10,0,0,0,0,0,0,0,0,0,0,0
00571555,1,0,0,0,1,1,0,1,0,0,1,0,1
00780925,0,0,0,0,0,0,0,0,0,0,0,0,0
00495734,0,0,0,0,0,0,0,0,0,0,0,0,0
01235256,0,0,0,0,0,0,0,0,0,0,0,0,0
01057837,0,10,0,0,0,0,0,0,0,0,0,0,0
00268708,0,0,0,0,0,0,0,0,0,0,0,0,0
00471628,1,10,0,0,1,0,0,1,0,0,0,0,1
00040882,0,10,0,0,0,0,0,0,0,0,0,0,0
01190201,0,20,0,0,0,0,0,0,0,0,0,0,0
00200884,0,0,0,0,0,0,0,0,0,0,0,0,0
00335217,0,0,0,0,0,0,0,0,0,0,0,0,0
00367300,0,0,0,0,0,0,0,0,0,0,0,0,0
01096411,1,10,0,0,1,1,0,1,0,0,0,0,1
00577415,0,5,0,0,0,0,0,0,0,0,0,0,0
00020615,0,10,0,0,0,0,0,0,0,0,0,0,0
01016837,0,10,0,0,0,0,0,0,0,0,0,0,0
01141927,1,5,0,0,0,0,0,1,1,0,0,0,1
00589852,0,5,0,0,0,0,0,0,0,0,0,0,0
01191640,1,0,0,0,0,0,1,0,0,0,0,0,1
00339590,0,0,0,0,0,0,0,0,0,0,0,0,0
00607951,0,10,0,0,0,0,0,0,0,0,0,0,0
00533380,0,0,0,0,0,0,0,0,0,0,0,0,0
01282116,0,100,0,0,0,0,0,0,0,0,0,0,0
00059004,0,10,0,0,0,0,0,0,0,0,0,0,0
00042605,0,10,0,0,0,0,0,0,0,0,0,0,0
00824202,0,5,0,0,0,0,0,0,0,0,0,0,0
00517946,0,0,0,0,0,0,0,0,0,0,0,0,0
00798272,1,10,0,0,1,0,0,0,0,0,0,0,1
00194734,0,0,0,0,0,0,0,0,0,0,0,0,0
00226034,0,2,0,0,0,0,0,0,0,0,0,0,0
01292910,0,10,0,0,0,0,0,0,0,0,0,0,0
00532396,0,0,0,0,0,0,0,0,0,0,0,0,0
00830639,0,0,0,0,0,0,0,0,0,0,0,0,0
00428738,0,10,0,0,0,0,0,0,0,0,0,0,0
00984125,0,0,0,0,0,0,0,0,0,0,0,0,0
00267235,0,0,0,0,0,0,0,0,0,0,0,0,0
00271180,0,0,0,0,0,0,0,0,0,0,0,0,0
01143649,0,5,0,0,0,0,0,0,0,0,0,0,0
00286612,0,2,0,0,0,0,0,0,0,0,0,0,0
01113795,0,30,0,0,0,0,0,0,0,0,0,0,0
01152999,1,10,0,0,1,0,0,1,0,1,0,0,1
01145184,0,2,0,0,0,0,0,0,0,0,0,0,0
00546358,1,0,0,1,0,0,0,0,0,0,0,0,1
00846332,0,0,0,0,0,0,0,0,0,0,0,0,0
00398108,1,0,0,0,1,0,0,1,0,0,0,0,1
00411169,0,0,0,0,0,0,0,0,0,0,0,0,0
00329028,1,0,0,0,1,0,0,1,0,0,0,0,1
00174552,0,5,0,0,0,0,0,0,0,0,0,0,0
00974222,0,0,0,0,0,0,0,0,0,0,0,0,0
01002055,0,10,0,0,0,0,0,0,0,0,0,0,0
00119512,1,0,0,0,0,0,0,1,1,0,0,0,1
00322953,0,10,0,0,0,0,0,0,0,0,0,0,0
00030475,0,5,0,0,0,0,0,0,0,0,0,0,0
00531709,0,0,0,0,0,0,0,0,0,0,0,0,0
01226583,0,10,0,0,0,0,0,0,0,0,0,0,0
00291116,1,10,0,0,1,0,1,1,0,0,0,0,1
00555874,0,10,0,0,0,0,0,0,0,0,0,0,0
01261671,0,10,0,0,0,0,0,0,0,0,0,0,0
00506359,0,10,0,0,0,0,0,0,0,0,0,0,0
01143021,0,0,0,0,0,0,0,0,0,0,0,0,0
00799910,0,0,0,0,0,0,0,0,0,0,0,0,0
00125210,1,0,0,0,0,0,1,0,0,0,0,0,1
00597616,1,10,0,0,1,0,0,1,1,0,0,0,1
01012999,0,0,0,0,0,0,0,0,0,0,0,0,0
01000758,0,0,0,0,0,0,0,0,0,0,0,0,0
00774855,1,0,0,1,0,0,0,0,0,0,0,0,1
00760767,0,10,0,0,0,0,0,0,0,0,0,0,0
00375817,0,5,0,0,0,0,0,0,0,0,0,0,0
01260102,0,10,0,0,0,0,0,0,0,0,0,0,0
00393763,0,20,0,0,0,0,0,0,0,0,0,0,0
00825898,0,0,0,0,0,0,0,0,0,0,0,0,0
00655699,1,0,0,0,1,1,0,0,0,0,0,0,1
00051728,0,0,0,0,0,0,0,0,0,0,0,0,0
00757205,1,0,0,0,1,0,0,1,0,0,0,0,1
01118741,1,2,0,0,1,0,0,1,0,0,0,0,1
00154302,1,0,0,0,1,0,0,0,0,0,0,0,1
00220909,0,0,0,0,0,0,0,0,0,0,0,0,0
00265391,0,0,0,0,0,0,0,0,0,0,0,0,0
01141364,0,5,0,0,0,0,0,0,0,0,0,0,0
01181788,1,0,0,0,1,0,0,1,1,0,0,0,1
00118314,1,10,0,0,0,0,0,1,0,1,0,0,1
00785386,0,10,0,0,0,0,0,0,0,0,0,0,0
00432541,1,20,0,0,1,0,0,0,0,0,0,0,1
00443576,0,20,0,0,0,0,0,0,0,0,0,0,0
00847968,0,0,0,0,0,0,0,0,0,0,0,0,0
00040621,0,0,0,0,0,0,0,0,0,0,0,0,0
00261403,0,2,0,0,0,0,0,0,0,0,0,0,0
00076580,1,20,0,0,1,0,0,1,1,0,0,0,1
01134787,0,10,0,0,0,0,0,0,0,0,0,0,0
00187076,0,10,0,0,0,0,0,0,0,0,0,0,0
01012921,0,0,0,0,0,0,0,0,0,0,0,0,0
00578543,1,0,0,0,1,0,1,0,0,0,0,0,1
00934524,0,0,0,0,0,0,0,0,0,0,0,0,0
00127830,1,0,0,0,1,0,0,0,0,1,0,0,1
00477919,0,0,0,0,0,0,0,0,0,0,0,0,0
00544041,1,10,0,0,1,0,0,1,0,0,0,0,1
00980382,0,5,0,0,0,0,0,0,0,0,0,0,0
00925502,1,10,0,0,1,0,0,1,0,0,0,0,1
00751300,0,0,0,0,0,0,0,0,0,0,0,0,0
00826022,0,0,0,0,0,0,0,0,0,0,0,0,0
00267711,0,0,0,0,0,0,0,0,0,0,0,0,0
01202947,0,0,0,0,0,0,0,0,0,0,0,0,0
00907858,0,0,0,0,0,0,0,0,0,0,0,0,0
00077441,0,10,0,0,0,0,0,0,0,0,0,0,0
00745071,1,5,0,0,1,0,0,1,0,0,0,0,1
00587411,1,10,0,0,0,0,0,1,1,0,0,0,1
00942083,1,0,0,0,1,0,0,1,0,0,0,0,1
00299447,1,0,0,0,0,0,0,1,0,0,0,0,1
01201720,0,20,0,0,0,0,0,0,0,0,0,0,0
01029810,0,10,0,0,0,0,0,0,0,0,0,0,0
00421964,0,0,0,0,0,0,0,0,0,0,0,0,0
01212879,0,0,0,0,0,0,0,0,0,0,0,0,0
00603319,0,10,0,0,0,0,0,0,0,0,0,0,0
00970543,0,0,0,0,0,0,0,0,0,0,0,0,0
00019506,1,10,0,0,1,0,0,0,0,0,0,0,1
00680238,1,0,0,0,1,0,0,0,0,0,0,0,1
01048887,0,30,0,0,0,0,0,0,0,0,0,0,0
00839000,0,0,0,0,0,0,0,0,0,0,0,0,0
00302234,0,0,0,0,0,0,0,0,0,0,0,0,0
00616015,0,20,0,0,0,0,0,0,0,0,0,0,0
01273574,1,5,0,0,1,0,0,1,0,0,0,0,1
00343713,0,0,0,0,0,0,0,0,0,0,0,0,0
00305602,0,0,0,0,0,0,0,0,0,0,0,0,0
00620397,0,0,0,0,0,0,0,0,0,0,0,0,0
01207119,0,2,0,0,0,0,0,0,0,0,0,0,0
00636885,0,10,0,0,0,0,0,0,0,0,0,0,0
00716696,0,0,0,0,0,0,0,0,0,0,0,0,0
00859807,0,0,0,0,0,0,0,0,0,0,0,0,0
00659536,0,0,0,0,0,0,0,0,0,0,0,0,0
00842569,0,10,0,0,0,0,0,0,0,0,0,0,0
00861100,0,0,0,0,0,0,0,0,0,0,0,0,0
00907357,1,10,0,0,1,0,0,0,0,0,0,0,1
00888613,1,0,0,0,1,0,0,0,0,0,0,0,1
00832919,0,10,0,0,0,0,0,0,0,0,0,0,0
00850532,1,5,0,0,0,0,1,0,0,0,0,0,1
00528882,0,0,0,0,0,0,0,0,0,0,0,0,0
00548987,0,10,0,0,0,0,0,0,0,0,0,0,0
00748768,1,0,0,0,1,0,0,0,0,0,0,0,1
00985363,0,0,0,0,0,0,0,0,0,0,0,0,0
00259596,0,0,0,0,0,0,0,0,0,0,0,0,0
00304567,0,10,0,0,0,0,0,0,0,0,0,0,0
00396572,0,10,0,0,0,0,0,0,0,0,0,0,0
01087026,1,20,0,0,1,0,0,0,0,0,0,0,1
00940528,1,2,0,0,0,0,0,1,0,0,0,0,1
00079983,0,10,0,0,0,0,0,0,0,0,0,0,0
01007996,0,5,0,0,0,0,0,0,0,0,0,0,0
00632477,1,0,0,0,0,1,0,1,0,0,0,0,1
00614067,0,10,0,0,0,0,0,0,0,0,0,0,0
00977060,0,10,0,0,0,0,0,0,0,0,0,0,0
01128109,1,10,0,0,1,0,0,1,0,0,0,0,1
00993725,0,0,0,0,0,0,0,0,0,0,0,0,0
00075848,0,50,0,0,0,0,0,0,0,0,0,0,0
00128093,0,10,0,0,0,0,0,0,0,0,0,0,0
00783694,0,0,0,0,0,0,0,0,0,0,0,0,0
00298629,0,0,0,0,0,0,0,0,0,0,0,0,0
00483097,1,10,0,0,1,0,0,0,0,0,0,0,1
00379286,0,0,0,0,0,0,0,0,0,0,0,0,0
01060273,0,10,0,0,0,0,0,0,0,0,0,0,0
00633348,1,30,0,0,1,0,0,0,0,0,0,0,1
00400790,1,0,0,0,1,0,0,0,0,0,0,0,1
00187928,0,5,0,0,0,0,0,0,0,0,0,0,0
01121148,0,0,0,0,0,0,0,0,0,0,0,0,0
00850754,0,0,0,0,0,0,0,0,0,0,0,0,0
00213102,0,10,0,0,0,0,0,0,0,0,0,0,0
00515358,0,2,0,0,0,0,0,0,0,0,0,0,0
00277310,0,10,0,0,0,0,0,0,0,0,0,0,0
01203013,0,0,0,0,0,0,0,0,0,0,0,0,0
00916179,1,0,1,0,0,0,1,0,0,0,0,0,1
01017765,1,20,0,0,0,0,1,0,0,0,0,0,1
00324491,0,0,0,0,0,0,0,0,0,0,0,0,0
00898403,0,10,0,0,0,0,0,0,0,0,0,0,0
00741872,1,5,0,0,1,0,0,1,0,1,0,0,1
00544102,0,10,0,0,0,0,0,0,0,0,0,0,0
01251809,0,0,0,0,0,0,0,0,0,0,0,0,0
00951923,0,0,0,0,0,0,0,0,0,0,0,0,0
00754168,0,20,0,0,0,0,0,0,0,0,0,0,0
00313004,1,5,0,0,0,0,0,1,0,0,0,0,1
01213084,0,0,0,0,0,0,0,0,0,0,0,0,0
01284950,0,10,0,0,0,0,0,0,0,0,0,0,0
01028281,0,10,0,0,0,0,0,0,0,0,0,0,0
00698528,0,0,0,0,0,0,0,0,0,0,0,0,0
00511799,1,0,0,0,1,0,0,0,0,0,0,0,1
00817257,0,5,0,0,0,0,0,0,0,0,0,0,0
01270273,0,5,0,0,0,0,0,0,0,0,0,0,0
00519420,0,10,0,0,0,0,0,0,0,0,0,0,0
00347108,0,20,0,0,0,0,0,0,0,0,0,0,0
00190744,0,10,0,0,0,0,0,0,0,0,0,0,0
00907541,0,20,0,0,0,0,0,0,0,0,0,0,0
01016898,0,10,0,0,0,0,0,0,0,0,0,0,0
00218418,0,10,0,0,0,0,0,0,0,0,0,0,0
00396801,0,10,0,0,0,0,0,0,0,0,0,0,0
00397856,0,10,0,0,0,0,0,0,0,0,0,0,0
00964372,0,5,0,0,0,0,0,0,0,0,0,0,0
00035451,0,10,0,0,0,0,0,0,0,0,0,0,0
00931549,0,0,0,0,0,0,0,0,0,0,0,0,0
00604926,0,50,0,0,0,0,0,0,0,0,0,0,0
00974315,0,0,0,0,0,0,0,0,0,0,0,0,0
00328299,1,0,0,0,1,0,0,0,0,0,0,0,1
01212883,0,0,0,0,0,0,0,0,0,0,0,0,0
00416990,0,2,0,0,0,0,0,0,0,0,0,0,0
00395959,1,10,0,0,1,0,0,1,0,0,0,0,1
00104585,0,10,0,0,0,0,0,0,0,0,0,0,0
00411566,0,0,0,0,0,0,0,0,0,0,0,0,0
00537789,1,10,0,0,1,0,0,1,0,1,0,0,1
00606148,1,10,0,0,1,0,0,1,1,0,0,0,1
01251568,0,0,0,0,0,0,0,0,0,0,0,0,0
00819239,0,0,0,0,0,0,0,0,0,0,0,0,0
00317588,0,0,0,0,0,0,0,0,0,0,0,0,0
00943905,1,10,0,0,0,0,0,1,0,0,0,0,1
00317795,0,5,0,0,0,0,0,0,0,0,0,0,0
00269571,0,0,0,0,0,0,0,0,0,0,0,0,0
00722433,1,0,0,0,1,0,1,0,0,0,0,0,1
00612720,1,10,0,0,0,0,0,1,0,0,0,0,1
01271435,0,0,0,0,0,0,0,0,0,0,0,0,0
00254634,0,30,0,0,0,0,0,0,0,0,0,0,0
00468040,1,10,1,1,0,0,0,0,0,0,0,0,1
00272271,0,0,0,0,0,0,0,0,0,0,0,0,0
00341079,1,0,0,0,1,0,0,0,0,0,0,0,1
00729728,0,10,0,0,0,0,0,0,0,0,0,0,0
00799779,0,0,0,0,0,0,0,0,0,0,0,0,0
00864699,0,10,0,0,0,0,0,0,0,0,0,0,0
00301365,1,10,0,0,1,0,0,1,0,1,0,0,1
01284627,1,0,0,0,1,0,0,0,0,0,0,0,1
00878072,0,0,0,0,0,0,0,0,0,0,0,0,0
00471983,1,10,0,0,1,0,0,1,0,0,0,0,1
