image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
01079877,0,0,0,0,0,0,0,0,0,0,0,0,0
00665294,1,0,0,0,0,0,1,0,0,0,0,0,1
00914099,0,0,0,0,0,0,0,0,0,0,0,0,0
01207248,0,5,0,0,0,0,0,0,0,0,0,0,0
00707775,0,0,0,0,0,0,0,0,0,0,0,0,0
00662600,0,10,0,0,0,0,0,0,0,0,0,0,0
00265444,0,0,0,0,0,0,0,0,0,0,0,0,0
01180109,1,20,0,0,1,0,0,1,0,0,0,0,1
01196922,1,0,0,0,0,0,0,1,0,0,0,0,1
00516934,0,0,0,0,0,0,0,0,0,0,0,0,0
00347738,0,10,0,0,0,0,0,0,0,0,0,0,0
00624174,0,5,0,0,0,0,0,0,0,0,0,0,0
00271929,0,0,0,0,0,0,0,0,0,0,0,0,0
00237179,0,0,0,0,0,0,0,0,0,0,0,0,0
00107073,0,10,0,0,0,0,0,0,0,0,0,0,0
00672613,1,0,0,0,1,0,1,0,0,0,0,0,1
01030184,1,0,0,0,0,0,0,1,1,0,1,0,1
00984980,0,0,0,0,0,0,0,0,0,0,0,0,0
00291993,1,0,0,0,1,0,1,1,0,0,1,0,1
00971110,0,0,0,0,0,0,0,0,0,0,0,0,0
00867503,0,2,0,0,0,0,0,0,0,0,0,0,0
00201147,1,0,0,0,1,0,0,0,0,0,0,0,1
00210656,0,5,0,0,0,0,0,0,0,0,0,0,0
00414958,0,5,0,0,0,0,0,0,0,0,0,0,0
00613076,0,20,0,0,0,0,0,0,0,0,0,0,0
00760190,1,10,0,1,0,0,0,0,0,0,0,0,1
00575041,0,10,0,0,0,0,0,0,0,0,0,0,0
00221822,0,10,0,0,0,0,0,0,0,0,0,0,0
00452987,0,30,0,0,0,0,0,0,0,0,0,0,0
01049907,0,10,0,0,0,0,0,0,0,0,0,0,0
00737285,0,10,0,0,0,0,0,0,0,0,0,0,0
01247905,0,10,0,0,0,0,0,0,0,0,0,0,0
01286428,0,10,0,0,0,0,0,0,0,0,0,0,0
00619524,0,10,0,0,0,0,0,0,0,0,0,0,0
00270479,0,0,0,0,0,0,0,0,0,0,0,0,0
00991139,0,20,0,0,0,0,0,0,0,0,0,0,0
01087163,1,0,0,0,1,0,0,1,1,0,0,0,1
00790511,0,10,0,0,0,0,0,0,0,0,0,0,0
00185911,1,0,0,0,1,0,1,0,0,0,0,0,1
00421845,0,2,0,0,0,0,0,0,0,0,0,0,0
00983485,0,5,0,0,0,0,0,0,0,0,0,0,0
01025713,0,0,0,0,0,0,0,0,0,0,0,0,0
00699129,0,10,0,0,0,0,0,0,0,0,0,0,0
00778673,1,20,0,0,1,0,0,1,1,0,0,0,1
00339982,0,10,0,0,0,0,0,0,0,0,0,0,0
01084498,0,20,0,0,0,0,0,0,0,0,0,0,0
00232430,0,5,0,0,0,0,0,0,0,0,0,0,0
00454583,1,0,0,0,1,0,0,1,0,0,0,1,1
00978473,0,10,0,0,0,0,0,0,0,0,0,0,0
00337933,0,5,0,0,0,0,0,0,0,0,0,0,0
00671532,1,0,0,0,1,0,0,0,0,0,0,0,1
00009394,1,0,0,0,0,1,0,0,0,0,0,0,1
00372092,0,20,0,0,0,0,0,0,0,0,0,0,0
00252472,0,0,0,0,0,0,0,0,0,0,0,0,0
00321269,0,10,0,0,0,0,0,0,0,0,0,0,0
01257726,0,0,0,0,0,0,0,0,0,0,0,0,0
00184543,1,0,0,0,1,0,0,1,0,0,0,0,1
00162451,0,10,0,0,0,0,0,0,0,0,0,0,0
00378419,0,0,0,0,0,0,0,0,0,0,0,0,0
00036096,0,10,0,0,0,0,0,0,0,0,0,0,0
00209171,0,2,0,0,0,0,0,0,0,0,0,0,0
00438608,1,5,0,0,1,0,0,1,0,0,0,0,1
01006226,1,5,0,1,0,0,0,0,0,0,0,0,1
00708922,0,10,0,0,0,0,0,0,0,0,0,0,0
00499934,1,0,0,0,0,0,1,0,0,0,0,0,1
00923173,0,0,0,0,0,0,0,0,0,0,0,0,0
00632879,1,10,0,0,0,0,0,1,0,0,0,0,1
00528901,0,0,0,0,0,0,0,0,0,0,0,0,0
00558053,1,5,0,0,1,0,0,0,0,0,0,0,1
00946974,0,0,0,0,0,0,0,0,0,0,0,0,0
00752843,0,20,0,0,0,0,0,0,0,0,0,0,0
00286109,1,10,0,0,1,1,0,1,0,0,1,0,1
01089065,0,2,0,0,0,0,0,0,0,0,0,0,0
00785427,1,10,1,0,0,0,0,0,0,0,0,0,1
00168700,1,10,0,0,1,0,1,1,1,0,0,0,1
00535053,0,0,0,0,0,0,0,0,0,0,0,0,0
01179217,0,10,0,0,0,0,0,0,0,0,0,0,0
00809850,0,10,0,0,0,0,0,0,0,0,0,0,0
01059626,1,10,0,0,1,0,0,0,0,0,0,0,1
01114728,1,30,0,0,1,0,0,1,0,0,0,0,1
00190756,0,20,0,0,0,0,0,0,0,0,0,0,0
00548879,1,0,0,0,0,0,1,0,0,0,0,0,1
00848994,0,10,0,0,0,0,0,0,0,0,0,0,0
00392350,0,10,0,0,0,0,0,0,0,0,0,0,0
00473414,0,10,0,0,0,0,0,0,0,0,0,0,0
01017293,0,10,0,0,0,0,0,0,0,0,0,0,0
00050373,1,0,0,0,1,0,0,0,1,0,0,0,1
00848390,0,0,0,0,0,0,0,0,0,0,0,0,0
01178646,0,2,0,0,0,0,0,0,0,0,0,0,0
00077177,0,10,0,0,0,0,0,0,0,0,0,0,0
01294088,0,0,0,0,0,0,0,0,0,0,0,0,0
00041657,1,10,0,0,1,0,0,0,0,1,0,0,1
00283694,1,10,1,0,0,0,0,0,0,0,0,0,1
01085115,0,10,0,0,0,0,0,0,0,0,0,0,0
01231433,0,0,0,0,0,0,0,0,0,0,0,0,0
00213808,0,20,0,0,0,0,0,0,0,0,0,0,0
00268570,0,0,0,0,0,0,0,0,0,0,0,0,0
01049983,0,5,0,0,0,0,0,0,0,0,0,0,0
00693097,0,10,0,0,0,0,0,0,0,0,0,0,0
00200382,1,30,0,0,1,0,0,1,1,0,1,0,1
00853957,1,10,1,0,0,0,0,0,0,0,0,0,1
00870901,0,10,0,0,0,0,0,0,0,0,0,0,0
00773495,0,10,0,0,0,0,0,0,0,0,0,0,0
00787727,0,0,0,0,0,0,0,0,0,0,0,0,0
01227320,1,0,0,0,0,0,0,1,0,0,0,0,1
00515075,0,0,0,0,0,0,0,0,0,0,0,0,0
00815909,1,10,0,0,0,0,0,1,0,0,0,0,1
01123905,0,0,0,0,0,0,0,0,0,0,0,0,0
01275607,1,20,0,0,0,0,0,1,1,0,0,0,1
00635841,1,0,0,0,1,0,1,1,0,0,1,0,1
00933310,0,0,0,0,0,0,0,0,0,0,0,0,0
00388045,0,10,0,0,0,0,0,0,0,0,0,0,0
00749791,1,0,0,0,1,0,0,1,0,0,0,0,1
00994426,0,10,0,0,0,0,0,0,0,0,0,0,0
01164345,0,10,0,0,0,0,0,0,0,0,0,0,0
00150504,1,0,0,0,1,0,0,0,0,1,0,0,1
00334869,0,0,0,0,0,0,0,0,0,0,0,0,0
00570446,1,10,0,0,1,0,0,1,1,0,1,0,1
00850598,0,0,0,0,0,0,0,0,0,0,0,0,0
01277802,1,10,0,0,1,0,0,0,1,0,0,0,1
00590370,1,5,0,0,1,1,0,1,1,0,0,0,1
01081694,0,0,0,0,0,0,0,0,0,0,0,0,0
00141658,1,10,0,0,0,0,0,1,0,1,0,0,1
00678979,0,10,0,0,0,0,0,0,0,0,0,0,0
00433556,1,10,0,0,1,0,1,1,0,0,0,0,1
00617358,0,10,0,0,0,0,0,0,0,0,0,0,0
00846721,0,0,0,0,0,0,0,0,0,0,0,0,0
00583726,0,20,0,0,0,0,0,0,0,0,0,0,0
00114723,0,10,0,0,0,0,0,0,0,0,0,0,0
01293704,0,10,0,0,0,0,0,0,0,0,0,0,0
00156075,0,0,0,0,0,0,0,0,0,0,0,0,0
00861350,0,10,0,0,0,0,0,0,0,0,0,0,0
01226904,0,0,0,0,0,0,0,0,0,0,0,0,0
00574689,0,0,0,0,0,0,0,0,0,0,0,0,0
00312167,1,10,0,0,0,0,0,1,0,0,0,0,1
00693571,0,10,0,0,0,0,0,0,0,0,0,0,0
00034898,0,10,0,0,0,0,0,0,0,0,0,0,0
01169904,1,0,0,1,0,0,0,0,0,0,0,0,1
00455520,1,10,0,0,1,0,0,1,0,0,0,0,1
00977182,0,10,0,0,0,0,0,0,0,0,0,0,0
00397929,1,0,0,0,1,0,0,1,0,0,0,0,1
00553170,0,10,0,0,0,0,0,0,0,0,0,0,0
00087447,1,10,0,0,1,0,0,0,1,0,0,0,1
01239772,0,0,0,0,0,0,0,0,0,0,0,0,0
00106591,1,0,0,0,1,0,0,0,0,0,0,0,1
00990028,1,20,0,0,1,0,0,1,0,0,0,0,1
00760746,0,10,0,0,0,0,0,0,0,0,0,0,0
00371322,0,0,0,0,0,0,0,0,0,0,0,0,0
00333105,0,5,0,0,0,0,0,0,0,0,0,0,0
00835496,1,10,1,0,0,0,0,0,0,0,0,0,1
01083309,1,0,0,0,0,0,0,1,0,0,0,0,1
00275314,0,0,0,0,0,0,0,0,0,0,0,0,0
00802828,1,5,0,0,1,0,0,0,0,0,0,0,1
00626168,0,0,0,0,0,0,0,0,0,0,0,0,0
01191629,1,10,0,0,0,0,1,0,0,0,0,0,1
00821986,0,10,0,0,0,0,0,0,0,0,0,0,0
00181431,0,0,0,0,0,0,0,0,0,0,0,0,0
00298336,0,0,0,0,0,0,0,0,0,0,0,0,0
00592499,0,10,0,0,0,0,0,0,0,0,0,0,0
01156976,0,20,0,0,0,0,0,0,0,0,0,0,0
00346507,0,10,0,0,0,0,0,0,0,0,0,0,0
00604057,0,10,0,0,0,0,0,0,0,0,0,0,0
00882589,0,5,0,0,0,0,0,0,0,0,0,0,0
00571758,1,0,0,0,0,0,0,1,1,0,1,0,1
00089366,1,10,0,0,1,0,0,1,0,0,0,0,1
00717212,1,10,0,0,0,1,0,0,1,0,0,0,1
00961177,0,5,0,0,0,0,0,0,0,0,0,0,0
01018086,0,0,0,0,0,0,0,0,0,0,0,0,0
00795554,0,0,0,0,0,0,0,0,0,0,0,0,0
00998909,1,2,0,0,1,1,0,0,0,0,0,0,1
00313539,0,0,0,0,0,0,0,0,0,0,0,0,0
00793154,0,0,0,0,0,0,0,0,0,0,0,0,0
00538324,0,0,0,0,0,0,0,0,0,0,0,0,0
00810282,0,5,0,0,0,0,0,0,0,0,0,0,0
00594553,1,0,0,0,1,0,0,1,0,1,0,0,1
00217317,0,10,0,0,0,0,0,0,0,0,0,0,0
00520362,0,10,0,0,0,0,0,0,0,0,0,0,0
00238496,0,10,0,0,0,0,0,0,0,0,0,0,0
00331295,0,0,0,0,0,0,0,0,0,0,0,0,0
01190209,0,10,0,0,0,0,0,0,0,0,0,0,0
00399349,0,20,0,0,0,0,0,0,0,0,0,0,0
00580368,0,0,0,0,0,0,0,0,0,0,0,0,0
00201877,1,0,0,0,1,0,0,0,0,0,0,0,1
00563054,0,5,0,0,0,0,0,0,0,0,0,0,0
01193051,0,10,0,0,0,0,0,0,0,0,0,0,0
01083217,1,10,0,0,0,0,0,1,1,0,0,0,1
00797604,0,10,0,0,0,0,0,0,0,0,0,0,0
00026805,0,10,0,0,0,0,0,0,0,0,0,0,0
01218369,0,10,0,0,0,0,0,0,0,0,0,0,0
00502974,1,10,0,0,1,0,0,1,1,0,1,0,1
00238079,0,10,0,0,0,0,0,0,0,0,0,0,0
00820015,0,2,0,0,0,0,0,0,0,0,0,0,0
01160446,1,0,0,0,1,0,0,0,0,0,0,0,1
00133754,1,0,0,0,1,0,1,0,0,0,0,0,1
01137506,0,10,0,0,0,0,0,0,0,0,0,0,0
00030953,1,0,0,0,1,0,0,0,0,0,0,0,1
00519744,0,10,0,0,0,0,0,0,0,0,0,0,0
00290525,1,5,0,0,0,0,0,1,0,0,0,0,1
00897448,0,5,0,0,0,0,0,0,0,0,0,0,0
00927972,0,10,0,0,0,0,0,0,0,0,0,0,0
00275566,0,0,0,0,0,0,0,0,0,0,0,0,0
01225823,0,0,0,0,0,0,0,0,0,0,0,0,0
01011193,0,0,0,0,0,0,0,0,0,0,0,0,0
00571882,1,0,0,0,0,0,0,1,0,0,0,0,1
00312207,1,5,0,0,0,0,0,1,0,0,0,0,1
00279003,0,0,0,0,0,0,0,0,0,0,0,0,0
01139152,0,2,0,0,0,0,0,0,0,0,0,0,0
00817478,0,5,0,0,0,0,0,0,0,0,0,0,0
00523223,0,10,0,0,0,0,0,0,0,0,0,0,0
00054743,1,0,0,0,1,0,0,0,0,0,0,0,1
01194836,1,0,0,0,1,0,1,0,0,0,0,0,1
01085636,0,10,0,0,0,0,0,0,0,0,0,0,0
00310786,0,10,0,0,0,0,0,0,0,0,0,0,0
00354332,1,0,0,0,1,0,0,0,0,0,0,0,1
00558908,1,5,0,0,0,0,1,0,1,0,1,0,1
00087113,1,0,0,0,1,0,0,0,1,0,0,0,1
00600587,1,10,0,0,1,0,0,1,1,0,1,0,1
01071465,1,10,0,0,1,0,0,1,1,0,0,0,1
01072963,0,10,0,0,0,0,0,0,0,0,0,0,0
00911672,1,10,0,0,1,0,0,1,0,0,0,0,1
00806910,0,2,0,0,0,0,0,0,0,0,0,0,0
00243664,0,0,0,0,0,0,0,0,0,0,0,0,0
00482238,1,10,0,0,1,0,0,1,0,0,0,0,1
01060948,1,0,0,0,0,0,1,0,0,0,0,0,1
00568778,1,10,0,0,1,0,0,1,0,1,0,0,1
01185256,0,10,0,0,0,0,0,0,0,0,0,0,0
01244667,0,5,0,0,0,0,0,0,0,0,0,0,0
01248007,0,10,0,0,0,0,0,0,0,0,0,0,0
00218196,0,10,0,0,0,0,0,0,0,0,0,0,0
00677652,1,10,1,0,0,0,0,0,0,0,0,0,1
00251986,0,0,0,0,0,0,0,0,0,0,0,0,0
01131359,0,0,0,0,0,0,0,0,0,0,0,0,0
00379068,0,0,0,0,0,0,0,0,0,0,0,0,0
00199627,1,0,0,0,1,0,0,1,0,0,0,0,1
00390636,1,10,0,0,1,0,0,1,0,0,0,0,1
01275762,0,0,0,0,0,0,0,0,0,0,0,0,0
00056004,0,10,0,0,0,0,0,0,0,0,0,0,0
00328208,0,0,0,0,0,0,0,0,0,0,0,0,0
01158907,0,20,0,0,0,0,0,0,0,0,0,0,0
00483962,1,10,0,0,1,0,0,1,0,0,0,0,1
01250386,1,10,0,0,1,1,0,1,0,0,0,0,1
00548415,0,10,0,0,0,0,0,0,0,0,0,0,0
01175022,0,0,0,0,0,0,0,0,0,0,0,0,0
01020977,0,10,0,0,0,0,0,0,0,0,0,0,0
01165042,0,10,0,0,0,0,0,0,0,0,0,0,0
01034085,0,0,0,0,0,0,0,0,0,0,0,0,0
00127238,1,0,0,0,1,0,0,0,0,0,0,0,1
00970971,0,0,0,0,0,0,0,0,0,0,0,0,0
01063643,1,0,0,0,1,0,0,0,0,0,0,0,1
00305249,1,0,0,0,1,0,0,1,0,0,0,0,1
01103624,0,10,0,0,0,0,0,0,0,0,0,0,0
01252077,1,0,0,0,0,0,1,1,0,0,0,0,1
00393737,1,0,0,0,1,0,0,0,0,0,0,0,1
00919673,0,0,0,0,0,0,0,0,0,0,0,0,0
01147710,0,5,0,0,0,0,0,0,0,0,0,0,0
01005178,0,0,0,0,0,0,0,0,0,0,0,0,0
00792079,0,0,0,0,0,0,0,0,0,0,0,0,0
01178892,1,10,0,0,1,0,0,1,0,0,0,0,1
00692697,0,0,0,0,0,0,0,0,0,0,0,0,0
01190762,0,30,0,0,0,0,0,0,0,0,0,0,0
00482400,0,10,0,0,0,0,0,0,0,0,0,0,0
01054492,0,0,0,0,0,0,0,0,0,0,0,0,0
00749407,0,5,0,0,0,0,0,0,0,0,0,0,0
01154625,0,0,0,0,0,0,0,0,0,0,0,0,0
00290464,0,0,0,0,0,0,0,0,0,0,0,0,0
01094218,0,20,0,0,0,0,0,0,0,0,0,0,0
00081346,0,10,0,0,0,0,0,0,0,0,0,0,0
00637786,0,10,0,0,0,0,0,0,0,0,0,0,0
00859984,0,0,0,0,0,0,0,0,0,0,0,0,0
00312325,0,2,0,0,0,0,0,0,0,0,0,0,0
00035426,0,10,0,0,0,0,0,0,0,0,0,0,0
01180130,0,0,0,0,0,0,0,0,0,0,0,0,0
00900336,0,0,0,0,0,0,0,0,0,0,0,0,0
00433161,1,0,0,0,1,0,0,1,0,0,0,0,1
00943500,0,0,0,0,0,0,0,0,0,0,0,0,0
01142654,0,0,0,0,0,0,0,0,0,0,0,0,0
00395880,1,10,0,0,1,1,0,1,0,0,0,0,1
00599669,1,10,0,0,0,0,1,1,0,0,1,0,1
00511168,1,5,0,0,1,0,0,0,0,0,0,0,1
00961861,0,10,0,0,0,0,0,0,0,0,0,0,0
00251838,0,10,0,0,0,0,0,0,0,0,0,0,0
00561758,0,10,0,0,0,0,0,0,0,0,0,0,0
00646896,0,0,0,0,0,0,0,0,0,0,0,0,0
00540607,0,10,0,0,0,0,0,0,0,0,0,0,0
00614726,0,0,0,0,0,0,0,0,0,0,0,0,0
00355511,0,20,0,0,0,0,0,0,0,0,0,0,0
00555804,0,10,0,0,0,0,0,0,0,0,0,0,0
00232183,0,10,0,0,0,0,0,0,0,0,0,0,0
00876077,1,0,0,0,1,0,1,0,0,0,0,0,1
00591221,0,0,0,0,0,0,0,0,0,0,0,0,0
00296659,0,0,0,0,0,0,0,0,0,0,0,0,0
00685076,1,0,0,0,1,0,0,0,0,0,0,0,1
01147788,0,0,0,0,0,0,0,0,0,0,0,0,0
00345479,0,5,0,0,0,0,0,0,0,0,0,0,0
00439353,1,10,0,0,1,0,0,1,0,0,0,0,1
00237169,0,0,0,0,0,0,0,0,0,0,0,0,0
00654385,0,5,0,0,0,0,0,0,0,0,0,0,0
00591734,0,0,0,0,0,0,0,0,0,0,0,0,0
00316773,0,2,0,0,0,0,0,0,0,0,0,0,0
00933849,0,0,0,0,0,0,0,0,0,0,0,0,0
01232784,0,0,0,0,0,0,0,0,0,0,0,0,0
00271914,0,0,0,0,0,0,0,0,0,0,0,0,0
00830240,0,0,0,0,0,0,0,0,0,0,0,0,0
00141822,0,10,0,0,0,0,0,0,0,0,0,0,0
00341036,1,10,0,0,1,0,0,0,0,0,0,0,1
00000291,0,0,0,0,0,0,0,0,0,0,0,0,0
00182176,0,2,0,0,0,0,0,0,0,0,0,0,0
01204125,0,0,0,0,0,0,0,0,0,0,0,0,0
01213032,0,0,0,0,0,0,0,0,0,0,0,0,0
00356263,0,0,0,0,0,0,0,0,0,0,0,0,0
00429133,0,10,0,0,0,0,0,0,0,0,0,0,0
00813799,1,5,0,0,1,0,0,1,0,0,0,0,1
01107080,1,10,0,0,0,0,0,1,0,0,0,0,1
01212268,0,0,0,0,0,0,0,0,0,0,0,0,0
00843363,0,10,0,0,0,0,0,0,0,0,0,0,0
00560662,0,10,0,0,0,0,0,0,0,0,0,0,0
00831613,1,0,0,1,0,0,0,0,0,0,0,0,1
00092458,1,0,0,0,1,0,0,0,0,0,0,0,1
00118472,1,10,0,0,1,0,0,1,1,0,0,0,1
00121521,1,0,0,0,1,0,1,0,0,0,0,0,1
01071668,0,5,0,0,0,0,0,0,0,0,0,0,0
00777699,0,0,0,0,0,0,0,0,0,0,0,0,0
01168814,1,10,0,0,1,0,0,0,0,0,0,0,1
00106825,1,0,0,0,1,1,1,0,0,1,0,0,1
01221465,0,10,0,0,0,0,0,0,0,0,0,0,0
00148648,0,10,0,0,0,0,0,0,0,0,0,0,0
01201323,1,0,0,0,0,0,0,1,1,0,0,0,1
00007982,1,0,0,0,1,0,0,1,0,0,0,0,1
00192140,1,0,0,0,1,0,0,0,0,0,0,0,1
00594805,0,10,0,0,0,0,0,0,0,0,0,0,0
00193266,0,10,0,0,0,0,0,0,0,0,0,0,0
00165465,1,20,0,0,1,0,0,1,0,0,0,0,1
00614195,0,10,0,0,0,0,0,0,0,0,0,0,0
01072545,0,10,0,0,0,0,0,0,0,0,0,0,0
00946843,0,10,0,0,0,0,0,0,0,0,0,0,0
00713820,0,0,0,0,0,0,0,0,0,0,0,0,0
00681082,1,0,0,0,0,0,1,0,0,0,0,0,1
00819539,0,0,0,0,0,0,0,0,0,0,0,0,0
00619211,0,0,0,0,0,0,0,0,0,0,0,0,0
01079780,1,0,0,0,1,0,1,1,1,0,0,0,1
01053446,0,5,0,0,0,0,0,0,0,0,0,0,0
00525323,0,10,0,0,0,0,0,0,0,0,0,0,0
01084932,0,10,0,0,0,0,0,0,0,0,0,0,0
00494664,0,40,0,0,0,0,0,0,0,0,0,0,0
00191062,0,10,0,0,0,0,0,0,0,0,0,0,0
01074053,0,2,0,0,0,0,0,0,0,0,0,0,0
00963882,0,5,0,0,0,0,0,0,0,0,0,0,0
01202721,0,0,0,0,0,0,0,0,0,0,0,0,0
01237444,0,0,0,0,0,0,0,0,0,0,0,0,0
00736018,0,10,0,0,0,0,0,0,0,0,0,0,0
00067710,1,0,0,0,1,0,1,1,0,0,0,0,1
00143583,0,5,0,0,0,0,0,0,0,0,0,0,0
00899021,0,0,0,0,0,0,0,0,0,0,0,0,0
01256395,0,10,0,0,0,0,0,0,0,0,0,0,0
00341651,0,0,0,0,0,0,0,0,0,0,0,0,0
00872916,0,0,0,0,0,0,0,0,0,0,0,0,0
00292517,0,0,0,0,0,0,0,0,0,0,0,0,0
00710517,0,10,0,0,0,0,0,0,0,0,0,0,0
00944099,0,0,0,0,0,0,0,0,0,0,0,0,0
00750804,1,0,0,0,1,0,0,0,0,0,0,1,1
00943102,1,10,1,0,0,0,0,0,0,0,0,0,1
00008119,0,0,0,0,0,0,0,0,0,0,0,0,0
00706532,0,10,0,0,0,0,0,0,0,0,0,0,0
00148857,1,0,0,0,1,0,1,0,0,0,0,0,1
00597093,0,20,0,0,0,0,0,0,0,0,0,0,0
00363438,0,5,0,0,0,0,0,0,0,0,0,0,0
00759923,0,0,0,0,0,0,0,0,0,0,0,0,0
01153427,0,0,0,0,0,0,0,0,0,0,0,0,0
00843571,0,10,0,0,0,0,0,0,0,0,0,0,0
00079641,1,0,0,0,1,0,0,1,0,0,0,0,1
01024039,0,10,0,0,0,0,0,0,0,0,0,0,0
00630318,1,10,0,0,0,0,1,1,0,0,0,0,1
00571777,0,20,0,0,0,0,0,0,0,0,0,0,0
00623544,1,30,0,0,0,0,0,1,1,0,1,0,1
00818129,0,2,0,0,0,0,0,0,0,0,0,0,0
01051204,1,30,0,0,1,0,0,0,0,0,0,0,1
01154358,0,0,0,0,0,0,0,0,0,0,0,0,0
00938750,0,0,0,0,0,0,0,0,0,0,0,0,0
00468149,0,10,0,0,0,0,0,0,0,0,0,0,0
00440095,1,0,0,0,1,0,0,0,0,0,0,0,1
00899705,0,0,0,0,0,0,0,0,0,0,0,0,0
00480210,0,10,0,0,0,0,0,0,0,0,0,0,0
00177637,1,0,0,0,1,0,0,0,0,0,0,0,1
01011189,0,0,0,0,0,0,0,0,0,0,0,0,0
00319222,0,10,0,0,0,0,0,0,0,0,0,0,0
00890554,0,0,0,0,0,0,0,0,0,0,0,0,0
00678372,0,10,0,0,0,0,0,0,0,0,0,0,0
00277296,0,10,0,0,0,0,0,0,0,0,0,0,0
00476525,0,10,0,0,0,0,0,0,0,0,0,0,0
00836366,0,5,0,0,0,0,0,0,0,0,0,0,0
00719916,1,0,0,0,1,0,1,0,0,0,0,0,1
00702622,0,20,0,0,0,0,0,0,0,0,0,0,0
00386222,1,0,0,0,1,0,0,0,0,0,0,0,1
01068895,0,0,0,0,0,0,0,0,0,0,0,0,0
01270264,0,5,0,0,0,0,0,0,0,0,0,0,0
00467577,1,30,0,0,0,0,0,1,0,0,0,0,1
01085855,1,10,0,0,0,0,0,1,1,0,0,0,1
00349824,1,10,0,0,0,0,0,1,0,0,0,0,1
00311698,1,2,0,0,0,0,0,1,0,0,0,0,1
00712456,0,10,0,0,0,0,0,0,0,0,0,0,0
01292274,0,10,0,0,0,0,0,0,0,0,0,0,0
00498026,1,0,0,0,0,0,1,1,0,0,1,0,1
01232886,0,30,0,0,0,0,0,0,0,0,0,0,0
00503103,1,10,0,0,1,0,0,1,0,0,0,0,1
00704871,0,10,0,0,0,0,0,0,0,0,0,0,0
00125090,1,0,0,0,1,0,0,0,0,0,0,0,1
01009645,0,20,0,0,0,0,0,0,0,0,0,0,0
00550480,0,2,0,0,0,0,0,0,0,0,0,0,0
01101717,0,10,0,0,0,0,0,0,0,0,0,0,0
00693005,1,10,0,0,1,0,1,1,0,0,0,0,1
00047778,0,10,0,0,0,0,0,0,0,0,0,0,0
00342520,0,10,0,0,0,0,0,0,0,0,0,0,0
00769905,1,0,0,0,0,0,1,0,0,0,0,0,1
00729882,0,10,0,0,0,0,0,0,0,0,0,0,0
00320897,0,20,0,0,0,0,0,0,0,0,0,0,0
00944283,0,0,0,0,0,0,0,0,0,0,0,0,0
01269944,0,0,0,0,0,0,0,0,0,0,0,0,0
00943403,0,0,0,0,0,0,0,0,0,0,0,0,0
00979116,0,10,0,0,0,0,0,0,0,0,0,0,0
01163463,0,5,0,0,0,0,0,0,0,0,0,0,0
01120400,0,10,0,0,0,0,0,0,0,0,0,0,0
00445444,0,10,0,0,0,0,0,0,0,0,0,0,0
00308717,1,0,0,0,0,0,0,1,0,0,0,0,1
01138753,0,0,0,0,0,0,0,0,0,0,0,0,0
01275233,0,10,0,0,0,0,0,0,0,0,0,0,0
00968373,0,10,0,0,0,0,0,0,0,0,0,0,0
00570075,1,10,0,0,0,0,0,1,1,0,1,0,1
00687821,0,10,0,0,0,0,0,0,0,0,0,0,0
00114048,1,10,0,0,1,0,1,0,0,0,0,0,1
01261552,0,0,0,0,0,0,0,0,0,0,0,0,0
00674197,1,10,0,0,1,0,0,0,0,0,0,0,1
00327915,0,10,0,0,0,0,0,0,0,0,0,0,0
00877037,0,0,0,0,0,0,0,0,0,0,0,0,0
00076309,1,10,0,0,1,0,0,1,0,0,0,0,1
00404132,0,10,0,0,0,0,0,0,0,0,0,0,0
01060377,0,0,0,0,0,0,0,0,0,0,0,0,0
00185334,1,5,0,0,1,1,0,1,1,0,1,0,1
01242918,0,20,0,0,0,0,0,0,0,0,0,0,0
00502070,1,10,0,0,1,0,0,1,0,0,0,0,1
00610787,1,10,0,0,1,0,0,0,0,0,0,0,1
00964241,0,5,0,0,0,0,0,0,0,0,0,0,0
01190356,0,50,0,0,0,0,0,0,0,0,0,0,0
01267639,0,0,0,0,0,0,0,0,0,0,0,0,0
00013993,1,20,0,0,1,0,0,1,0,0,0,0,1
00170189,1,10,0,0,1,0,1,0,0,0,0,0,1
00347989,1,5,0,0,0,0,1,0,0,0,0,0,1
00090799,1,0,0,0,1,0,1,0,0,0,0,0,1
00006217,1,10,0,0,1,1,0,1,0,0,0,0,1
00377170,0,0,0,0,0,0,0,0,0,0,0,0,0
00485359,0,10,0,0,0,0,0,0,0,0,0,0,0
01236115,1,0,0,1,0,0,0,0,0,0,0,0,1
01210554,1,0,0,0,1,0,0,0,0,0,0,0,1
00607633,0,10,0,0,0,0,0,0,0,0,0,0,0
00962585,0,30,0,0,0,0,0,0,0,0,0,0,0
01105663,0,10,0,0,0,0,0,0,0,0,0,0,0
01271935,0,0,0,0,0,0,0,0,0,0,0,0,0
00202442,1,0,0,0,1,0,0,1,0,0,0,0,1
00835589,1,10,0,0,1,0,0,0,0,0,0,0,1
01269700,0,0,0,0,0,0,0,0,0,0,0,0,0
00319247,0,10,0,0,0,0,0,0,0,0,0,0,0
01045865,1,0,0,0,0,1,0,1,0,0,1,0,1
00071857,1,0,0,1,0,0,0,0,0,0,0,0,1
00238882,0,5,0,0,0,0,0,0,0,0,0,0,0
00529414,0,0,0,0,0,0,0,0,0,0,0,0,0
00533010,0,0,0,0,0,0,0,0,0,0,0,0,0
