image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
01199265,0,10,0,0,0,0,0,0,0,0,0,0,0
00263491,0,0,0,0,0,0,0,0,0,0,0,0,0
00728247,1,0,0,0,0,0,0,1,0,0,0,0,1
00817494,0,5,0,0,0,0,0,0,0,0,0,0,0
00858049,0,10,0,0,0,0,0,0,0,0,0,0,0
00321586,1,5,0,0,1,0,0,1,0,0,0,0,1
00924071,0,0,0,0,0,0,0,0,0,0,0,0,0
00031638,1,10,0,0,1,0,0,0,0,0,0,0,1
01030191,0,20,0,0,0,0,0,0,0,0,0,0,0
00040185,1,10,0,0,1,0,0,0,1,0,0,0,1
01079233,0,0,0,0,0,0,0,0,0,0,0,0,0
00801071,0,2,0,0,0,0,0,0,0,0,0,0,0
00902084,0,0,0,0,0,0,0,0,0,0,0,0,0
00128457,1,10,0,0,1,0,0,0,0,0,0,0,1
01128905,0,10,0,0,0,0,0,0,0,0,0,0,0
00487724,1,20,0,0,1,0,0,0,0,0,0,0,1
01133739,1,2,0,0,1,0,0,0,0,1,0,0,1
00945973,0,0,0,0,0,0,0,0,0,0,0,0,0
00695297,1,0,0,0,1,0,1,0,0,0,0,0,1
00226063,0,10,0,0,0,0,0,0,0,0,0,0,0
00805451,0,10,0,0,0,0,0,0,0,0,0,0,0
01283341,1,10,0,0,1,0,0,0,0,0,0,0,1
00812994,0,0,0,0,0,0,0,0,0,0,0,0,0
00911176,1,20,0,0,1,0,0,1,0,0,0,0,1
00053204,1,0,0,0,1,0,0,0,0,0,0,0,1
00028307,1,0,0,0,1,0,0,1,0,0,0,0,1
01088573,1,10,0,0,1,0,0,1,0,1,0,0,1
00315719,0,0,0,0,0,0,0,0,0,0,0,0,0
00524057,0,0,0,0,0,0,0,0,0,0,0,0,0
00203738,0,0,0,0,0,0,0,0,0,0,0,0,0
01031094,0,10,0,0,0,0,0,0,0,0,0,0,0
01208573,0,5,0,0,0,0,0,0,0,0,0,0,0
00001715,0,10,0,0,0,0,0,0,0,0,0,0,0
00993031,0,5,0,0,0,0,0,0,0,0,0,0,0
01139325,0,5,0,0,0,0,0,0,0,0,0,0,0
00999725,0,0,0,0,0,0,0,0,0,0,0,0,0
00875135,0,10,0,0,0,0,0,0,0,0,0,0,0
01193607,1,0,0,0,1,0,0,0,0,0,0,0,1
00756264,0,10,0,0,0,0,0,0,0,0,0,0,0
00088890,1,10,0,0,1,0,0,0,0,0,0,0,1
01283038,0,10,0,0,0,0,0,0,0,0,0,0,0
00235657,0,5,0,0,0,0,0,0,0,0,0,0,0
00296912,0,0,0,0,0,0,0,0,0,0,0,0,0
00180586,0,0,0,0,0,0,0,0,0,0,0,0,0
00834641,1,0,1,1,0,0,0,0,0,0,0,0,1
00608643,0,10,0,0,0,0,0,0,0,0,0,0,0
00857720,0,10,0,0,0,0,0,0,0,0,0,0,0
00992583,0,2,0,0,0,0,0,0,0,0,0,0,0
00642316,0,0,0,0,0,0,0,0,0,0,0,0,0
00391702,0,10,0,0,0,0,0,0,0,0,0,0,0
00959360,0,10,0,0,0,0,0,0,0,0,0,0,0
00512590,0,0,0,0,0,0,0,0,0,0,0,0,0
01100100,0,0,0,0,0,0,0,0,0,0,0,0,0
01279388,1,0,0,0,1,0,0,0,0,0,0,0,1
01261465,0,10,0,0,0,0,0,0,0,0,0,0,0
00441121,0,10,0,0,0,0,0,0,0,0,0,0,0
00765117,1,5,0,0,1,0,1,1,0,0,0,0,1
00309934,1,0,0,0,0,0,0,1,0,0,0,0,1
00506030,0,0,0,0,0,0,0,0,0,0,0,0,0
00015611,0,20,0,0,0,0,0,0,0,0,0,0,0
00809280,0,5,0,0,0,0,0,0,0,0,0,0,0
00885827,0,4,0,0,0,0,0,0,0,0,0,0,0
00581454,0,0,0,0,0,0,0,0,0,0,0,0,0
00285516,0,10,0,0,0,0,0,0,0,0,0,0,0
01189039,0,10,0,0,0,0,0,0,0,0,0,0,0
00356614,0,10,0,0,0,0,0,0,0,0,0,0,0
00086221,1,20,0,0,1,0,0,1,1,0,0,0,1
00823854,0,0,0,0,0,0,0,0,0,0,0,0,0
00450197,1,0,0,0,1,0,0,0,0,0,0,0,1
00822183,0,0,0,0,0,0,0,0,0,0,0,0,0
01299396,0,0,0,0,0,0,0,0,0,0,0,0,0
01146335,0,5,0,0,0,0,0,0,0,0,0,0,0
00016170,0,30,0,0,0,0,0,0,0,0,0,0,0
00494193,0,0,0,0,0,0,0,0,0,0,0,0,0
00812489,0,0,0,0,0,0,0,0,0,0,0,0,0
00740897,1,10,0,1,0,0,0,0,0,0,0,0,1
00356155,0,0,0,0,0,0,0,0,0,0,0,0,0
00731334,0,0,0,0,0,0,0,0,0,0,0,0,0
00702767,1,0,0,0,1,0,1,1,0,0,0,0,1
00103500,0,10,0,0,0,0,0,0,0,0,0,0,0
00127327,0,20,0,0,0,0,0,0,0,0,0,0,0
00904106,1,10,0,0,1,0,0,0,0,1,0,0,1
00061006,1,0,0,0,1,1,0,0,0,0,0,0,1
00298719,0,20,0,0,0,0,0,0,0,0,0,0,0
00107596,1,0,0,0,1,0,0,0,0,0,0,0,1
01118084,0,2,0,0,0,0,0,0,0,0,0,0,0
00452134,0,0,0,0,0,0,0,0,0,0,0,0,0
00968934,0,0,0,0,0,0,0,0,0,0,0,0,0
00947727,1,0,0,0,1,0,1,0,0,0,0,0,1
00825374,0,0,0,0,0,0,0,0,0,0,0,0,0
01022864,0,20,0,0,0,0,0,0,0,0,0,0,0
00465743,1,20,0,0,1,0,0,0,0,0,0,0,1
00826295,0,5,0,0,0,0,0,0,0,0,0,0,0
00185200,0,0,0,0,0,0,0,0,0,0,0,0,0
01263391,1,5,0,0,1,0,0,1,0,0,0,0,1
00596577,0,10,0,0,0,0,0,0,0,0,0,0,0
00300090,0,0,0,0,0,0,0,0,0,0,0,0,0
01187004,1,10,0,0,1,0,0,0,0,0,0,0,1
00216466,0,10,0,0,0,0,0,0,0,0,0,0,0
01125301,0,10,0,0,0,0,0,0,0,0,0,0,0
01287914,0,10,0,0,0,0,0,0,0,0,0,0,0
01204893,0,0,0,0,0,0,0,0,0,0,0,0,0
00322725,1,2,0,0,1,0,0,1,0,0,0,0,1
00187737,0,10,0,0,0,0,0,0,0,0,0,0,0
00922948,0,0,0,0,0,0,0,0,0,0,0,0,0
00238498,0,10,0,0,0,0,0,0,0,0,0,0,0
00761783,0,10,0,0,0,0,0,0,0,0,0,0,0
00540307,1,10,1,0,0,0,0,0,0,0,0,0,1
00757541,1,10,0,0,1,0,0,1,1,0,0,0,1
00496920,0,5,0,0,0,0,0,0,0,0,0,0,0
01162182,1,2,0,0,1,0,0,0,0,0,0,0,1
00288736,0,5,0,0,0,0,0,0,0,0,0,0,0
00051592,1,0,0,0,1,1,0,0,0,0,0,0,1
00770409,0,5,0,0,0,0,0,0,0,0,0,0,0
01015119,1,20,0,0,1,0,0,1,0,0,0,0,1
00586603,0,5,0,0,0,0,0,0,0,0,0,0,0
00591990,0,10,0,0,0,0,0,0,0,0,0,0,0
00230336,0,0,0,0,0,0,0,0,0,0,0,0,0
00791855,0,0,0,0,0,0,0,0,0,0,0,0,0
00647983,0,10,0,0,0,0,0,0,0,0,0,0,0
00723349,0,0,0,0,0,0,0,0,0,0,0,0,0
00915921,0,2,0,0,0,0,0,0,0,0,0,0,0
00931246,0,0,0,0,0,0,0,0,0,0,0,0,0
01221009,1,0,0,0,1,0,0,1,0,1,0,0,1
00830129,0,0,0,0,0,0,0,0,0,0,0,0,0
00422354,1,5,0,0,1,0,0,1,1,0,0,0,1
00219037,0,0,0,0,0,0,0,0,0,0,0,0,0
00809877,0,0,0,0,0,0,0,0,0,0,0,0,0
00933930,0,10,0,0,0,0,0,0,0,0,0,0,0
00288193,0,5,0,0,0,0,0,0,0,0,0,0,0
00784892,0,10,0,0,0,0,0,0,0,0,0,0,0
01106069,0,0,0,0,0,0,0,0,0,0,0,0,0
00737012,1,5,0,0,1,0,0,0,0,0,0,0,1
00550020,0,0,0,0,0,0,0,0,0,0,0,0,0
00154542,1,0,0,0,1,0,0,0,0,0,0,0,1
01082154,1,10,0,0,1,0,0,1,1,0,0,0,1
00924378,0,10,0,0,0,0,0,0,0,0,0,0,0
01236769,0,10,0,0,0,0,0,0,0,0,0,0,0
00520554,0,0,0,0,0,0,0,0,0,0,0,0,0
00091637,1,10,0,0,1,0,0,0,0,0,0,0,1
00030799,0,10,0,0,0,0,0,0,0,0,0,0,0
01279701,1,0,0,0,1,0,0,0,0,0,1,0,1
00738834,0,0,0,0,0,0,0,0,0,0,0,0,0
00662524,0,10,0,0,0,0,0,0,0,0,0,0,0
01122215,0,10,0,0,0,0,0,0,0,0,0,0,0
00811110,0,2,0,0,0,0,0,0,0,0,0,0,0
00843733,0,10,0,0,0,0,0,0,0,0,0,0,0
01192534,0,0,0,0,0,0,0,0,0,0,0,0,0
00255939,0,0,0,0,0,0,0,0,0,0,0,0,0
00301743,1,0,0,0,0,0,0,1,0,0,0,0,1
00047846,0,0,0,0,0,0,0,0,0,0,0,0,0
00066271,0,10,0,0,0,0,0,0,0,0,0,0,0
00716605,1,10,1,0,0,0,0,0,0,0,0,0,1
00061083,1,10,0,0,1,1,0,1,0,0,0,0,1
00547334,0,10,0,0,0,0,0,0,0,0,0,0,0
00082367,1,0,0,0,0,0,1,0,0,0,0,0,1
00701587,1,5,1,0,0,0,0,0,0,0,0,0,1
00089288,0,10,0,0,0,0,0,0,0,0,0,0,0
01168897,1,10,0,0,1,0,0,0,0,0,0,0,1
00339984,0,10,0,0,0,0,0,0,0,0,0,0,0
00232232,0,10,0,0,0,0,0,0,0,0,0,0,0
00632599,0,0,0,0,0,0,0,0,0,0,0,0,0
01257261,0,0,0,0,0,0,0,0,0,0,0,0,0
00112643,1,10,0,0,1,1,0,1,1,0,0,0,1
00633106,0,10,0,0,0,0,0,0,0,0,0,0,0
00354566,0,0,0,0,0,0,0,0,0,0,0,0,0
01007923,0,2,0,0,0,0,0,0,0,0,0,0,0
00620053,0,0,0,0,0,0,0,0,0,0,0,0,0
00155113,0,0,0,0,0,0,0,0,0,0,0,0,0
00828302,0,0,0,0,0,0,0,0,0,0,0,0,0
00307356,0,10,0,0,0,0,0,0,0,0,0,0,0
00384653,1,0,0,0,1,0,0,0,0,0,0,0,1
01126406,0,0,0,0,0,0,0,0,0,0,0,0,0
00277667,0,10,0,0,0,0,0,0,0,0,0,0,0
00609335,0,10,0,0,0,0,0,0,0,0,0,0,0
00411840,0,0,0,0,0,0,0,0,0,0,0,0,0
01206159,0,2,0,0,0,0,0,0,0,0,0,0,0
01275542,1,10,0,0,1,0,0,1,1,0,0,0,1
00499431,1,0,0,0,1,0,0,0,0,0,0,0,1
00346206,0,2,0,0,0,0,0,0,0,0,0,0,0
00263188,0,0,0,0,0,0,0,0,0,0,0,0,0
00337749,0,5,0,0,0,0,0,0,0,0,0,0,0
00371392,0,0,0,0,0,0,0,0,0,0,0,0,0
00552956,0,10,0,0,0,0,0,0,0,0,0,0,0
00477011,0,40,0,0,0,0,0,0,0,0,0,0,0
00395132,0,20,0,0,0,0,0,0,0,0,0,0,0
00176839,1,0,0,0,1,0,1,0,0,0,0,0,1
01030360,0,10,0,0,0,0,0,0,0,0,0,0,0
00623267,1,0,0,0,1,0,0,0,0,0,0,0,1
00219638,0,0,0,0,0,0,0,0,0,0,0,0,0
00996216,0,0,0,0,0,0,0,0,0,0,0,0,0
00216807,0,0,0,0,0,0,0,0,0,0,0,0,0
00841596,0,20,0,0,0,0,0,0,0,0,0,0,0
00289397,1,0,0,0,1,0,0,1,0,0,0,0,1
01130969,1,10,0,0,1,0,0,1,0,0,0,0,1
00106395,0,10,0,0,0,0,0,0,0,0,0,0,0
00453111,1,10,0,0,1,0,0,1,0,0,0,0,1
00269089,0,0,0,0,0,0,0,0,0,0,0,0,0
01280030,1,10,0,0,0,0,0,1,0,0,0,0,1
00091709,0,10,0,0,0,0,0,0,0,0,0,0,0
00700060,1,20,1,1,0,0,0,0,0,0,0,1,1
00409655,1,10,0,0,1,1,0,1,1,0,1,0,1
00199401,1,0,0,0,1,0,1,0,0,0,0,0,1
00374794,0,10,0,0,0,0,0,0,0,0,0,0,0
00010001,0,20,0,0,0,0,0,0,0,0,0,0,0
00104355,1,0,0,0,1,0,0,0,0,0,0,0,1
00699137,0,10,0,0,0,0,0,0,0,0,0,0,0
00720946,0,10,0,0,0,0,0,0,0,0,0,0,0
00892841,1,0,0,0,1,0,0,0,1,0,0,0,1
00631911,1,0,0,0,1,0,0,1,0,0,0,0,1
01247655,0,5,0,0,0,0,0,0,0,0,0,0,0
00687336,0,10,0,0,0,0,0,0,0,0,0,0,0
00722193,0,10,0,0,0,0,0,0,0,0,0,0,0
00331285,1,0,0,0,1,0,0,0,0,0,0,0,1
01264915,0,2,0,0,0,0,0,0,0,0,0,0,0
00961694,1,5,0,0,1,0,0,0,1,0,0,0,1
00276727,0,0,0,0,0,0,0,0,0,0,0,0,0
01024612,0,10,0,0,0,0,0,0,0,0,0,0,0
00397852,0,10,0,0,0,0,0,0,0,0,0,0,0
00418617,1,5,0,0,0,0,0,1,0,0,0,0,1
01122861,0,10,0,0,0,0,0,0,0,0,0,0,0
01101770,0,10,0,0,0,0,0,0,0,0,0,0,0
00072827,1,10,0,0,1,0,0,1,0,0,0,0,1
01101040,1,5,0,0,0,0,0,1,1,0,1,0,1
01164499,0,10,0,0,0,0,0,0,0,0,0,0,0
00007230,1,10,0,0,1,0,0,1,0,0,0,0,1
01189094,1,10,0,1,0,0,0,0,0,0,0,0,1
01265550,0,0,0,0,0,0,0,0,0,0,0,0,0
00392361,0,10,0,0,0,0,0,0,0,0,0,0,0
01282758,0,10,0,0,0,0,0,0,0,0,0,0,0
00541316,0,20,0,0,0,0,0,0,0,0,0,0,0
00373971,0,10,0,0,0,0,0,0,0,0,0,0,0
00543384,0,10,0,0,0,0,0,0,0,0,0,0,0
01256245,1,0,0,0,0,0,1,0,0,0,0,0,1
01146052,1,5,0,1,0,0,0,0,0,0,0,0,1
00361535,0,10,0,0,0,0,0,0,0,0,0,0,0
01226396,0,0,0,0,0,0,0,0,0,0,0,0,0
01247160,0,10,0,0,0,0,0,0,0,0,0,0,0
00601061,1,0,0,0,1,1,0,1,1,0,0,0,1
00384487,0,0,0,0,0,0,0,0,0,0,0,0,0
00083009,1,0,0,0,1,0,0,0,0,0,0,0,1
00415652,0,5,0,0,0,0,0,0,0,0,0,0,0
00831244,0,0,0,0,0,0,0,0,0,0,0,0,0
01079817,1,0,0,0,1,0,1,1,0,0,0,0,1
01054118,0,5,0,0,0,0,0,0,0,0,0,0,0
00738128,0,0,0,0,0,0,0,0,0,0,0,0,0
00904330,0,0,0,0,0,0,0,0,0,0,0,0,0
00604935,0,50,0,0,0,0,0,0,0,0,0,0,0
01081317,1,10,0,0,1,1,0,1,0,0,0,0,1
00927484,0,10,0,0,0,0,0,0,0,0,0,0,0
01120414,0,10,0,0,0,0,0,0,0,0,0,0,0
00449106,0,0,0,0,0,0,0,0,0,0,0,0,0
00200181,1,10,0,0,1,0,0,1,1,0,1,0,1
01169752,0,0,0,0,0,0,0,0,0,0,0,0,0
00203706,1,0,0,0,1,0,0,1,0,0,0,0,1
01039325,0,0,0,0,0,0,0,0,0,0,0,0,0
01084593,0,20,0,0,0,0,0,0,0,0,0,0,0
00087424,1,10,0,0,1,1,0,0,1,0,0,0,1
01119223,1,10,0,0,1,0,0,0,0,0,0,0,1
00229753,0,2,0,0,0,0,0,0,0,0,0,0,0
00822975,0,0,0,0,0,0,0,0,0,0,0,0,0
00888484,0,0,0,0,0,0,0,0,0,0,0,0,0
00023414,1,10,0,0,1,0,0,0,0,0,0,0,1
01146620,0,10,0,0,0,0,0,0,0,0,0,0,0
00590703,0,0,0,0,0,0,0,0,0,0,0,0,0
00286252,0,10,0,0,0,0,0,0,0,0,0,0,0
01136020,0,0,0,0,0,0,0,0,0,0,0,0,0
00663142,0,10,0,0,0,0,0,0,0,0,0,0,0
00654026,1,10,0,0,0,0,1,0,0,0,0,0,1
01201808,0,0,0,0,0,0,0,0,0,0,0,0,0
00559867,1,10,0,1,0,0,0,0,0,0,0,0,1
01254169,0,0,0,0,0,0,0,0,0,0,0,0,0
00698166,1,10,0,0,1,0,1,1,0,0,0,0,1
00780327,1,10,0,0,0,0,0,1,1,1,1,0,1
00089102,1,10,0,0,1,0,0,1,0,0,0,0,1
00858597,0,10,0,0,0,0,0,0,0,0,0,0,0
00367852,0,0,0,0,0,0,0,0,0,0,0,0,0
00482314,1,10,0,0,1,0,0,0,1,0,0,0,1
00252960,0,10,0,0,0,0,0,0,0,0,0,0,0
00275358,0,0,0,0,0,0,0,0,0,0,0,0,0
00477865,0,0,0,0,0,0,0,0,0,0,0,0,0
00301978,1,0,0,0,1,0,0,0,0,0,0,0,1
01030185,1,0,0,0,0,0,0,1,1,0,1,0,1
01122774,0,0,0,0,0,0,0,0,0,0,0,0,0
00652270,1,10,0,0,1,0,0,1,0,0,0,0,1
00372747,0,0,0,0,0,0,0,0,0,0,0,0,0
01056534,0,0,0,0,0,0,0,0,0,0,0,0,0
00630362,1,0,0,0,1,1,1,0,0,0,0,0,1
01187951,0,10,0,0,0,0,0,0,0,0,0,0,0
00048860,1,0,0,0,1,0,0,0,0,1,0,0,1
01247870,0,5,0,0,0,0,0,0,0,0,0,0,0
00414093,0,10,0,0,0,0,0,0,0,0,0,0,0
00222857,0,5,0,0,0,0,0,0,0,0,0,0,0
01017463,0,30,0,0,0,0,0,0,0,0,0,0,0
00816662,1,0,0,0,0,0,0,1,0,1,0,0,1
00246524,0,0,0,0,0,0,0,0,0,0,0,0,0
00659054,1,0,0,0,1,0,0,1,1,0,0,0,1
01291937,0,10,0,0,0,0,0,0,0,0,0,0,0
00777799,0,0,0,0,0,0,0,0,0,0,0,0,0
00280806,1,0,0,0,1,0,0,1,0,0,0,0,1
00896799,0,10,0,0,0,0,0,0,0,0,0,0,0
01109109,1,10,0,0,0,0,0,1,0,0,0,0,1
00873285,1,10,0,0,1,0,0,0,0,0,0,0,1
00458725,0,0,0,0,0,0,0,0,0,0,0,0,0
00151795,1,0,0,0,1,0,0,0,0,0,0,0,1
01090888,1,10,0,0,0,0,0,1,0,0,0,0,1
00542499,0,10,0,0,0,0,0,0,0,0,0,0,0
00960178,0,0,0,0,0,0,0,0,0,0,0,0,0
00950767,0,0,0,0,0,0,0,0,0,0,0,0,0
00874548,0,10,0,0,0,0,0,0,0,0,0,0,0
00448534,1,10,0,0,1,0,0,1,0,0,0,0,1
01148351,1,0,0,0,1,0,1,0,0,0,0,0,1
00697685,1,10,0,0,1,0,0,0,0,0,0,0,1
00995287,0,0,0,0,0,0,0,0,0,0,0,0,0
01283104,0,10,0,0,0,0,0,0,0,0,0,0,0
00191533,0,10,0,0,0,0,0,0,0,0,0,0,0
00383109,1,10,0,0,1,0,0,1,1,0,0,0,1
01147503,0,0,0,0,0,0,0,0,0,0,0,0,0
01074780,0,0,0,0,0,0,0,0,0,0,0,0,0
00113374,1,10,0,0,1,0,0,1,0,1,0,0,1
01019210,0,20,0,0,0,0,0,0,0,0,0,0,0
00014606,0,0,0,0,0,0,0,0,0,0,0,0,0
00559477,0,60,0,0,0,0,0,0,0,0,0,0,0
00249130,0,0,0,0,0,0,0,0,0,0,0,0,0
01209708,0,10,0,0,0,0,0,0,0,0,0,0,0
00449251,1,0,0,0,1,0,0,0,0,0,0,0,1
00240111,0,10,0,0,0,0,0,0,0,0,0,0,0
00969469,0,0,0,0,0,0,0,0,0,0,0,0,0
01056003,1,0,0,0,1,0,0,1,0,0,0,0,1
01123345,0,0,0,0,0,0,0,0,0,0,0,0,0
00207726,0,2,0,0,0,0,0,0,0,0,0,0,0
00652437,1,0,0,0,1,0,0,0,0,0,1,0,1
01024683,0,10,0,0,0,0,0,0,0,0,0,0,0
00662351,0,0,0,0,0,0,0,0,0,0,0,0,0
00474179,1,10,0,0,1,0,0,1,0,0,0,0,1
01243188,0,0,0,0,0,0,0,0,0,0,0,0,0
00162792,1,10,0,0,1,0,1,0,0,0,0,0,1
00779263,1,0,0,0,1,0,0,1,1,0,0,0,1
00927555,0,10,0,0,0,0,0,0,0,0,0,0,0
00600323,1,10,0,0,1,0,0,1,0,0,0,0,1
01146654,0,10,0,0,0,0,0,0,0,0,0,0,0
00299180,0,5,0,0,0,0,0,0,0,0,0,0,0
00696410,0,10,0,0,0,0,0,0,0,0,0,0,0
00310108,1,0,0,0,1,0,0,1,0,0,0,0,1
00410615,0,0,0,0,0,0,0,0,0,0,0,0,0
00729978,0,10,0,0,0,0,0,0,0,0,0,0,0
01134937,1,2,0,0,1,0,0,0,0,1,0,0,1
01169072,0,10,0,0,0,0,0,0,0,0,0,0,0
00733935,1,5,0,0,1,0,0,0,0,1,0,0,1
01162268,1,2,0,0,1,0,0,1,0,0,0,0,1
00674777,0,30,0,0,0,0,0,0,0,0,0,0,0
00724530,0,5,0,0,0,0,0,0,0,0,0,0,0
00626585,1,0,0,0,1,0,0,1,0,0,0,0,1
00191035,0,10,0,0,0,0,0,0,0,0,0,0,0
00921851,0,0,0,0,0,0,0,0,0,0,0,0,0
00784846,0,10,0,0,0,0,0,0,0,0,0,0,0
01009057,0,10,0,0,0,0,0,0,0,0,0,0,0
01148005,0,5,0,0,0,0,0,0,0,0,0,0,0
01244287,0,5,0,0,0,0,0,0,0,0,0,0,0
00999932,0,20,0,0,0,0,0,0,0,0,0,0,0
01107040,0,10,0,0,0,0,0,0,0,0,0,0,0
01109162,1,10,0,0,1,0,0,1,1,0,1,0,1
00225738,0,2,0,0,0,0,0,0,0,0,0,0,0
00180619,1,0,0,0,1,0,1,1,0,0,0,0,1
00320460,0,10,0,0,0,0,0,0,0,0,0,0,0
00498203,1,10,0,0,0,0,0,1,1,0,1,0,1
00290865,0,5,0,0,0,0,0,0,0,0,0,0,0
00440880,1,0,0,0,0,0,1,0,0,0,0,0,1
00503594,0,10,0,0,0,0,0,0,0,0,0,0,0
01091987,0,0,0,0,0,0,0,0,0,0,0,0,0
01128835,0,10,0,0,0,0,0,0,0,0,0,0,0
00029117,1,0,0,0,1,0,0,1,0,0,0,0,1
00369342,0,0,0,0,0,0,0,0,0,0,0,0,0
00495058,0,0,0,0,0,0,0,0,0,0,0,0,0
00939483,1,10,0,0,1,0,0,1,0,0,0,0,1
00323422,0,10,0,0,0,0,0,0,0,0,0,0,0
00449282,0,0,0,0,0,0,0,0,0,0,0,0,0
00094118,0,0,0,0,0,0,0,0,0,0,0,0,0
01171519,0,0,0,0,0,0,0,0,0,0,0,0,0
01163325,0,50,0,0,0,0,0,0,0,0,0,0,0
00412814,0,10,0,0,0,0,0,0,0,0,0,0,0
00613889,0,0,0,0,0,0,0,0,0,0,0,0,0
01142661,0,0,0,0,0,0,0,0,0,0,0,0,0
01258992,0,20,0,0,0,0,0,0,0,0,0,0,0
01030993,0,20,0,0,0,0,0,0,0,0,0,0,0
01185995,1,0,0,0,0,0,1,0,0,0,0,0,1
00696031,0,10,0,0,0,0,0,0,0,0,0,0,0
00345669,1,5,0,0,1,0,1,0,0,0,0,0,1
00710276,1,10,0,0,0,0,0,1,0,0,0,0,1
00843112,0,10,0,0,0,0,0,0,0,0,0,0,0
00236906,0,0,0,0,0,0,0,0,0,0,0,0,0
00170654,1,10,0,0,1,0,0,0,0,0,0,0,1
01264261,1,10,0,0,1,0,0,1,0,0,0,0,1
00151556,1,0,0,0,1,0,0,0,0,0,0,0,1
00486287,1,10,0,1,1,0,0,0,0,0,0,0,1
00363134,0,0,0,0,0,0,0,0,0,0,0,0,0
00927385,0,30,0,0,0,0,0,0,0,0,0,0,0
01094600,0,30,0,0,0,0,0,0,0,0,0,0,0
00515336,0,2,0,0,0,0,0,0,0,0,0,0,0
00471190,0,10,0,0,0,0,0,0,0,0,0,0,0
00966206,1,10,1,0,0,0,0,0,0,0,0,0,1
00423269,1,2,0,0,0,0,0,1,0,0,0,0,1
00976348,0,80,0,0,0,0,0,0,0,0,0,0,0
00144360,0,30,0,0,0,0,0,0,0,0,0,0,0
00644888,1,10,0,0,1,0,0,1,0,0,0,0,1
01014212,0,0,0,0,0,0,0,0,0,0,0,0,0
00363754,0,0,0,0,0,0,0,0,0,0,0,0,0
00138058,1,10,0,0,0,1,1,0,0,1,0,0,1
00257466,0,5,0,0,0,0,0,0,0,0,0,0,0
01065113,0,0,0,0,0,0,0,0,0,0,0,0,0
00211679,0,2,0,0,0,0,0,0,0,0,0,0,0
00826849,0,10,0,0,0,0,0,0,0,0,0,0,0
00183413,1,20,0,0,1,0,1,1,0,0,0,0,1
01038557,0,0,0,0,0,0,0,0,0,0,0,0,0
00292067,0,10,0,0,0,0,0,0,0,0,0,0,0
00419094,0,0,0,0,0,0,0,0,0,0,0,0,0
00974459,0,0,0,0,0,0,0,0,0,0,0,0,0
00817577,1,5,0,0,0,1,0,0,1,0,0,0,1
00951764,0,2,0,0,0,0,0,0,0,0,0,0,0
00454261,1,0,0,0,1,0,0,1,0,0,0,0,1
00428717,0,10,0,0,0,0,0,0,0,0,0,0,0
00084871,1,10,0,0,1,0,0,0,0,0,0,0,1
01241003,0,0,0,0,0,0,0,0,0,0,0,0,0
00883043,0,2,0,0,0,0,0,0,0,0,0,0,0
00749194,1,0,0,0,0,0,1,0,0,0,0,0,1
00659613,0,0,0,0,0,0,0,0,0,0,0,0,0
00776800,0,10,0,0,0,0,0,0,0,0,0,0,0
00958687,1,2,0,0,0,0,0,1,0,0,0,0,1
00734823,1,2,0,0,1,1,0,0,0,0,0,0,1
00922805,0,0,0,0,0,0,0,0,0,0,0,0,0
00330877,0,10,0,0,0,0,0,0,0,0,0,0,0
00895585,0,0,0,0,0,0,0,0,0,0,0,0,0
00035915,1,0,0,0,1,0,0,0,0,1,0,0,1
01042915,1,0,0,0,1,0,1,0,1,0,0,0,1
00185433,1,5,0,0,1,0,1,1,1,0,1,0,1
00732748,1,10,0,0,1,0,0,1,0,0,0,0,1
00228948,0,5,0,0,0,0,0,0,0,0,0,0,0
00435602,1,10,0,0,1,0,0,0,1,0,0,0,1
00858396,0,10,0,0,0,0,0,0,0,0,0,0,0
00136458,0,20,0,0,0,0,0,0,0,0,0,0,0
00116033,0,10,0,0,0,0,0,0,0,0,0,0,0
00502739,1,0,0,0,1,0,0,1,0,0,1,0,1
00677355,0,0,0,0,0,0,0,0,0,0,0,0,0
00781369,0,5,0,0,0,0,0,0,0,0,0,0,0
00036777,0,10,0,0,0,0,0,0,0,0,0,0,0
01070570,0,2,0,0,0,0,0,0,0,0,0,0,0
00920990,0,0,0,0,0,0,0,0,0,0,0,0,0
00845142,0,0,0,0,0,0,0,0,0,0,0,0,0
01248447,0,20,0,0,0,0,0,0,0,0,0,0,0
00119076,1,0,0,0,1,0,0,1,1,0,0,0,1
00818154,1,20,0,0,1,1,0,1,0,0,0,0,1
00776405,1,5,0,0,1,0,0,1,0,0,0,0,1
01140402,0,0,0,0,0,0,0,0,0,0,0,0,0
00735470,0,2,0,0,0,0,0,0,0,0,0,0,0
00345623,1,2,0,0,1,0,0,0,0,0,0,0,1
00251588,0,0,0,0,0,0,0,0,0,0,0,0,0
00630245,0,10,0,0,0,0,0,0,0,0,0,0,0
00158404,1,0,0,0,1,0,0,1,0,0,0,0,1
01276759,0,10,0,0,0,0,0,0,0,0,0,0,0
00142819,0,5,0,0,0,0,0,0,0,0,0,0,0
00879168,0,5,0,0,0,0,0,0,0,0,0,0,0
00669325,0,10,0,0,0,0,0,0,0,0,0,0,0
00081728,0,10,0,0,0,0,0,0,0,0,0,0,0
00823291,0,0,0,0,0,0,0,0,0,0,0,0,0
00972237,0,0,0,0,0,0,0,0,0,0,0,0,0
