category_query,query,openalex_id,title,year,doi,primary_url,venue,cited_by_count,type,abstract,authors,matched_categories,matched_queries,keyword_score
operational_tail,calibration neural networks classification,https://openalex.org/W2913871063,"SuperNNova: an open-source framework for Bayesian, neural network-based supernova classification",2019,https://doi.org/10.1093/mnras/stz3312,https://doi.org/10.1093/mnras/stz3312,Monthly Notices of the Royal Astronomical Society,177,article,"ABSTRACT We introduce SuperNNova, an open-source supernova photometric classification framework that leverages recent advances in deep neural networks. Our core algorithm is a recurrent neural network (RNN) that is trained to classify light curves using only photometric information. Additional information such as host-galaxy redshift can be incorporated to improve performance. We evaluate our framework using realistic supernova simulations that include survey detection. We show that our method, for the type Ia versus non-Ia supernova classification problem, reaches accuracies greater than 96.92 ± 0.09 without any redshift information and up to 99.55 ± 0.06 when redshift, either photometric or spectroscopic, is available. Further, we show that our method attains unprecedented performance for the classification of incomplete light curves, reaching accuracies &amp;gt;86.4 ± 0.1 (&amp;gt;93.5 ± 0.8) without host-galaxy redshift (with redshift information) 2 d before maximum light. In contrast with previous methods, there is no need for time-consuming feature engineering and we show that our method scales to very large data sets with a modest computing budget. In addition, we investigate often neglected pitfalls of machine learning algorithms. We show that commonly used algorithms suffer from poor calibration and overconfidence on out-of-distribution samples when applied to supernova data. We devise extensive tests to estimate the robustness of classifiers and cast the learning procedure under a Bayesian light, demonstrating a much better handling of uncertainties. We study the benefits of Bayesian RNNs for SN Ia cosmology. Our code is open sourced and available on github1.",A. Möller; T. de Boissière,operational_tail,calibration neural networks classification,1
noisy_label,hard clean samples noisy labels,https://openalex.org/W3174505228,Exploiting Sample Uncertainty for Domain Adaptive Person Re-Identification,2021,https://doi.org/10.1609/aaai.v35i4.16468,https://doi.org/10.1609/aaai.v35i4.16468,Proceedings of the AAAI Conference on Artificial Intelligence,174,conference-paper,"Many unsupervised domain adaptive (UDA) person ReID approaches combine clustering-based pseudo-label prediction with feature fine-tuning. However, because of domain gap, the pseudo-labels are not always reliable and there are noisy/incorrect labels. This would mislead the feature representation learning and deteriorate the performance. In this paper, we propose to estimate and exploit the credibility of the assigned pseudo-label of each sample to alleviate the influence of noisy labels, by suppressing the contribution of noisy samples. We build our baseline framework using the mean teacher method together with an additional contrastive loss. We have observed that a sample with a wrong pseudo-label through clustering in general has a weaker consistency between the output of the mean teacher model and the student model. Based on this finding, we propose to exploit the uncertainty (measured by consistency levels) to evaluate the reliability of the pseudo-label of a sample and incorporate the uncertainty to re-weight its contribution within various ReID losses, including the ID classification loss per sample, the triplet loss, and the contrastive loss. Our uncertainty-guided optimization brings significant improvement and achieves the state-of-the-art performance on benchmark datasets.",Kecheng Zheng; Cuiling Lan; Wenjun Zeng; Zhizheng Zhang; Zheng-Jun Zha,noisy_label,hard clean samples noisy labels,1
operational_tail,Neyman Pearson classification machine learning,https://openalex.org/W2107295961,A Neyman–Pearson Approach to Statistical Learning,2005,https://doi.org/10.1109/tit.2005.856955,https://doi.org/10.1109/tit.2005.856955,IEEE Transactions on Information Theory,157,article,"The Neyman-Pearson (NP) approach to hypothesis testing is useful in situations where different types of error have different consequences or a priori probabilities are unknown. For any /spl alpha/>0, the NP lemma specifies the most powerful test of size /spl alpha/, but assumes the distributions for each hypothesis are known or (in some cases) the likelihood ratio is monotonic in an unknown parameter. This paper investigates an extension of NP theory to situations in which one has no knowledge of the underlying distributions except for a collection of independent and identically distributed (i.i.d.) training examples from each hypothesis. Building on a ""fundamental lemma"" of Cannon et al., we demonstrate that several concepts from statistical learning theory have counterparts in the NP context. Specifically, we consider constrained versions of empirical risk minimization (NP-ERM) and structural risk minimization (NP-SRM), and prove performance guarantees for both. General conditions are given under which NP-SRM leads to strong universal consistency. We also apply NP-SRM to (dyadic) decision trees to derive rates of convergence. Finally, we present explicit algorithms to implement NP-SRM for histograms and dyadic decision trees.",Clayton Scott; Robert D. Nowak,operational_tail,Neyman Pearson classification machine learning,1
replay,gradient based sample selection continual learning,https://openalex.org/W2963577698,Variational continual learning,2019,https://doi.org/10.17863/cam.35471,https://www.repository.cam.ac.uk/handle/1810/288155,Apollo (University of Cambridge),151,conference-paper,"This paper develops variational continual learning (VCL), a simple but general framework for continual learning that fuses online variational inference (VI) and recent advances in Monte Carlo VI for neural networks. The framework can suc- cessfully train both deep discriminative models and deep generative models in complex continual learning settings where existing tasks evolve over time and en- tirely new tasks emerge. Experimental results show that VCL outperforms state- of-the-art continual learning methods on a variety of tasks, avoiding catastrophic forgetting in a fully automatic way.","Turner, RE; Thang D. Bui; Yingzhen Li; Cuong, Nguyen",replay,gradient based sample selection continual learning,1
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W4392651503,"A comparative study of 11 non-linear regression models highlighting autoencoder, DBN, and SVR, enhanced by SHAP importance analysis in soybean branching prediction",2024,https://doi.org/10.1038/s41598-024-55243-x,https://doi.org/10.1038/s41598-024-55243-x,Scientific Reports,137,article,"Abstract To explore a robust tool for advancing digital breeding practices through an artificial intelligence-driven phenotype prediction expert system, we undertook a thorough analysis of 11 non-linear regression models. Our investigation specifically emphasized the significance of Support Vector Regression (SVR) and SHapley Additive exPlanations (SHAP) in predicting soybean branching. By using branching data (phenotype) of 1918 soybean accessions and 42 k SNP (Single Nucleotide Polymorphism) polymorphic data (genotype), this study systematically compared 11 non-linear regression AI models, including four deep learning models (DBN (deep belief network) regression, ANN (artificial neural network) regression, Autoencoders regression, and MLP (multilayer perceptron) regression) and seven machine learning models (e.g., SVR (support vector regression), XGBoost (eXtreme Gradient Boosting) regression, Random Forest regression, LightGBM regression, GPs (Gaussian processes) regression, Decision Tree regression, and Polynomial regression). After being evaluated by four valuation metrics: R 2 (R-squared), MAE (Mean Absolute Error), MSE (Mean Squared Error), and MAPE (Mean Absolute Percentage Error), it was found that the SVR, Polynomial Regression, DBN, and Autoencoder outperformed other models and could obtain a better prediction accuracy when they were used for phenotype prediction. In the assessment of deep learning approaches, we exemplified the SVR model, conducting analyses on feature importance and gene ontology (GO) enrichment to provide comprehensive support. After comprehensively comparing four feature importance algorithms, no notable distinction was observed in the feature importance ranking scores across the four algorithms, namely Variable Ranking, Permutation, SHAP, and Correlation Matrix, but the SHAP value could provide rich information on genes with negative contributions, and SHAP importance was chosen for feature selection. The results of this study offer valuable insights into AI-mediated plant breeding, addressing challenges faced by traditional breeding programs. The method developed has broad applicability in phenotype prediction, minor QTL (quantitative trait loci) mining, and plant smart-breeding systems, contributing significantly to the advancement of AI-based breeding practices and transitioning from experience-based to data-based breeding.",Wei Zhou; Zhengxiao Yan; Liting Zhang,influence_attribution,data Shapley valuation machine learning,1
operational_tail,Neyman Pearson classification machine learning,https://openalex.org/W2897802972,Unsupervised Detection of Anomalous Sound Based on Deep Learning and the Neyman–Pearson Lemma,2018,https://doi.org/10.1109/taslp.2018.2877258,https://doi.org/10.1109/taslp.2018.2877258,IEEE/ACM Transactions on Audio Speech and Language Processing,137,article,"This paper proposes a novel optimization principle and its implementation for unsupervised anomaly detection in sound (ADS) using an autoencoder (AE). The goal of the unsupervised-ADS is to detect unknown anomalous sounds without training data of anomalous sounds. The use of an AE as a normal model is a state-of-the-art technique for the unsupervised-ADS. To decrease the false positive rate (FPR), the AE is trained to minimize the reconstruction error of normal sounds, and the anomaly score is calculated as the reconstruction error of the observed sound. Unfortunately, since this training procedure does not take into account the anomaly score for anomalous sounds, the true positive rate (TPR) does not necessarily increase. In this study, we define an objective function based on the Neyman-Pearson lemma by considering the ADS as a statistical hypothesis test. The proposed objective function trains the AE to maximize the TPR under an arbitrary low FPR condition. To calculate the TPR in the objective function, we consider that the set of anomalous sounds is the complementary set of normal sounds and simulate anomalous sounds by using a rejection sampling algorithm. Through experiments using synthetic data, we found that the proposed method improved the performance measures of the ADS under low FPR conditions. In addition, we confirmed that the proposed method could detect anomalous sounds in real environments.",Yuma Koizumi; Shoichiro Saito; Hisashi Uematsu; Yuta Kawachi; Noboru Harada,operational_tail,Neyman Pearson classification machine learning,1
replay,replay scheduling continual learning,https://openalex.org/W3112170794,Continual Lifelong Learning in Natural Language Processing: A Survey,2020,https://doi.org/10.18653/v1/2020.coling-main.574,https://doi.org/10.18653/v1/2020.coling-main.574,,122,conference-paper,"Continual learning (CL) aims to enable information systems to learn from a continuous data stream across time. However, it is difficult for existing deep learning architectures to learn a new task without largely forgetting previously acquired knowledge. Furthermore, CL is particularly challenging for language learning, as natural language is ambiguous: it is discrete, compositional, and its meaning is context-dependent. In this work, we look at the problem of CL through the lens of various NLP tasks. Our survey discusses major challenges in CL and current methods applied in neural network models. We also provide a critical review of the existing CL evaluation methods and datasets in NLP. Finally, we present our outlook on future research directions.",Magdalena Biesialska; Katarzyna Biesialska; Marta R. Costa-jussà,replay,replay scheduling continual learning,1
training_dynamics,area under margin mislabeled data,https://openalex.org/W2783151797,CCR: A combined cleaning and resampling algorithm for imbalanced data classification,2017,https://doi.org/10.1515/amcs-2017-0050,https://doi.org/10.1515/amcs-2017-0050,International Journal of Applied Mathematics and Computer Science,108,article,"Abstract Imbalanced data classification is one of the most widespread challenges in contemporary pattern recognition. Varying levels of imbalance may be observed in most real datasets, affecting the performance of classification algorithms. Particularly, high levels of imbalance make serious difficulties, often requiring the use of specially designed methods. In such cases the most important issue is often to properly detect minority examples, but at the same time the performance on the majority class cannot be neglected. In this paper we describe a novel resampling technique focused on proper detection of minority examples in a two-class imbalanced data task. The proposed method combines cleaning the decision border around minority objects with guided synthetic oversampling. Results of the conducted experimental study indicate that the proposed algorithm usually outperforms the conventional oversampling approaches, especially when the detection of minority examples is considered.",Michał Koziarski; Michał Woźniak,training_dynamics,area under margin mislabeled data,1
noisy_label,hard clean samples noisy labels,https://openalex.org/W4214938700,Active label cleaning for improved dataset quality under resource constraints,2022,https://doi.org/10.1038/s41467-022-28818-3,https://doi.org/10.1038/s41467-022-28818-3,Nature Communications,103,article,"Imperfections in data annotation, known as label noise, are detrimental to the training of machine learning models and have a confounding effect on the assessment of model performance. Nevertheless, employing experts to remove label noise by fully re-annotating large datasets is infeasible in resource-constrained settings, such as healthcare. This work advocates for a data-driven approach to prioritising samples for re-annotation-which we term ""active label cleaning"". We propose to rank instances according to estimated label correctness and labelling difficulty of each sample, and introduce a simulation framework to evaluate relabelling efficacy. Our experiments on natural images and on a specifically-devised medical imaging benchmark show that cleaning noisy labels mitigates their negative impact on model training, evaluation, and selection. Crucially, the proposed approach enables correcting labels up to 4 × more effectively than typical random selection in realistic conditions, making better use of experts' valuable time for improving dataset quality.",Mélanie Bernhardt; Daniel C. Castro; Ryutaro Tanno; Anton Schwaighofer; Kerem Can Tezcan; Miguel Monteiro; Shruthi Bannur; Matthew P. Lungren,noisy_label,hard clean samples noisy labels,1
noisy_label,hard clean samples noisy labels,https://openalex.org/W3121928352,"Get Another Label? Improving Data Quality and Data Mining Using Multiple, Noisy Labelers",2008,,http://archive.nyu.edu/handle/2451/25882,Faculty Digital Archive (New York University Florence),98,report,"This paper addresses the repeated acquisition of labels for data items when the labeling is imperfect. We examine the improvement (or lack thereof) in data quality via repeated labeling, and focus especially on the improvement of training labels for supervised induction. With the outsourcing of small tasks becoming easier, for example via Rent-A-Coder or Amazon’s Mechanical Turk, it often is possible to obtain less-than-expert labeling at low cost. With low-cost labeling, preparing the unlabeled part of the data can become considerably more expensive than labeling. We present repeated-labeling strategies of increasing complexity, and show several main results. (i) Repeated-labeling can improve label quality and model quality, but not always. (ii) When labels are noisy, repeated labeling can be preferable to single labeling even in the traditional setting where labels are not particularly cheap. (iii) As soon as the cost of processing the unlabeled data is not free, even the simple strategy of labeling everything multiple times can give considerable advantage. (iv) Repeatedly labeling a carefully chosen set of points is generally preferable, and we present a robust technique that combines different notions of uncertainty to select data points for which quality should be improved. The bottom line: the results show clearly that when labeling is not perfect, selective acquisition of multiple labels is a strategy that data miners should have in their repertoire; for certain label-quality/cost regimes, the benefit is substantial.",Victor S. Sheng; Foster Provost; Panagiotis G. Ipeirotis,noisy_label,hard clean samples noisy labels,1
replay,maximally interfered retrieval continual learning,https://openalex.org/W3202253200,Dynamic memory to alleviate catastrophic forgetting in continual learning with medical imaging,2021,https://doi.org/10.1038/s41467-021-25858-z,https://doi.org/10.1038/s41467-021-25858-z,Nature Communications,98,article,"Medical imaging is a central part of clinical diagnosis and treatment guidance. Machine learning has increasingly gained relevance because it captures features of disease and treatment response that are relevant for therapeutic decision-making. In clinical practice, the continuous progress of image acquisition technology or diagnostic procedures, the diversity of scanners, and evolving imaging protocols hamper the utility of machine learning, as prediction accuracy on new data deteriorates, or models become outdated due to these domain shifts. We propose a continual learning approach to deal with such domain shifts occurring at unknown time points. We adapt models to emerging variations in a continuous data stream while counteracting catastrophic forgetting. A dynamic memory enables rehearsal on a subset of diverse training data to mitigate forgetting while enabling models to expand to new domains. The technique balances memory by detecting pseudo-domains, representing different style clusters within the data stream. Evaluation of two different tasks, cardiac segmentation in magnetic resonance imaging and lung nodule detection in computed tomography, demonstrate a consistent advantage of the method.",Matthias Perkonigg; Johannes Hofmanninger; Christian Herold; James A. Brink; Oleg S. Pianykh; Helmut Prosch; Georg Langs,replay,maximally interfered retrieval continual learning,1
replay,experience replay continual learning,https://openalex.org/W3017160304,"Dark Experience for General Continual Learning: a Strong, Simple Baseline",2020,https://doi.org/10.48550/arxiv.2004.07211,http://arxiv.org/abs/2004.07211,arXiv (Cornell University),90,preprint,"Continual Learning has inspired a plethora of approaches and evaluation settings; however, the majority of them overlooks the properties of a practical scenario, where the data stream cannot be shaped as a sequence of tasks and offline training is not viable. We work towards General Continual Learning (GCL), where task boundaries blur and the domain and class distributions shift either gradually or suddenly. We address it through mixing rehearsal with knowledge distillation and regularization; our simple baseline, Dark Experience Replay, matches the network's logits sampled throughout the optimization trajectory, thus promoting consistency with its past. By conducting an extensive analysis on both standard benchmarks and a novel GCL evaluation setting (MNIST-360), we show that such a seemingly simple baseline outperforms consolidated approaches and leverages limited resources. We further explore the generalization capabilities of our objective, showing its regularization being beneficial beyond mere performance.",Pietro Buzzega; Matteo Boschini; Angelo Porrello; Davide Abati; Simone Calderara,replay,experience replay continual learning,1
training_dynamics,area under margin mislabeled data,https://openalex.org/W4287077733,Deep Learning on a Data Diet: Finding Important Examples Early in\n Training,2021,https://doi.org/10.48550/arxiv.2107.07075,http://arxiv.org/abs/2107.07075,arXiv (Cornell University),81,preprint,"Recent success in deep learning has partially been driven by training\nincreasingly overparametrized networks on ever larger datasets. It is therefore\nnatural to ask: how much of the data is superfluous, which examples are\nimportant for generalization, and how do we find them? In this work, we make\nthe striking observation that, in standard vision datasets, simple scores\naveraged over several weight initializations can be used to identify important\nexamples very early in training. We propose two such scores -- the Gradient\nNormed (GraNd) and the Error L2-Norm (EL2N) scores -- and demonstrate their\nefficacy on a range of architectures and datasets by pruning significant\nfractions of training data without sacrificing test accuracy. In fact, using\nEL2N scores calculated a few epochs into training, we can prune half of the\nCIFAR10 training set while slightly improving test accuracy. Furthermore, for a\ngiven dataset, EL2N scores from one architecture or hyperparameter\nconfiguration generalize to other configurations. Compared to recent work that\nprunes data by discarding examples that are rarely forgotten over the course of\ntraining, our scores use only local information early in training. We also use\nour scores to detect noisy examples and study training dynamics through the\nlens of important examples -- we investigate how the data distribution shapes\nthe loss surface and identify subspaces of the model's data representation that\nare relatively stable over training.\n",Mansheej Paul; Surya Ganguli; Gintare Karolina Dziugaite,data_subset;training_dynamics,area under margin mislabeled data;coreset selection neural network training,1
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W3133501805,Data analysis with Shapley values for automatic subject selection in Alzheimer’s disease data sets using interpretable machine learning,2021,https://doi.org/10.1186/s13195-021-00879-4,https://doi.org/10.1186/s13195-021-00879-4,Alzheimer s Research & Therapy,65,article,"BACKGROUND: For the recruitment and monitoring of subjects for therapy studies, it is important to predict whether mild cognitive impaired (MCI) subjects will prospectively develop Alzheimer's disease (AD). Machine learning (ML) is suitable to improve early AD prediction. The etiology of AD is heterogeneous, which leads to high variability in disease patterns. Further variability originates from multicentric study designs, varying acquisition protocols, and errors in the preprocessing of magnetic resonance imaging (MRI) scans. The high variability makes the differentiation between signal and noise difficult and may lead to overfitting. This article examines whether an automatic and fair data valuation method based on Shapley values can identify the most informative subjects to improve ML classification. METHODS: An ML workflow was developed and trained for a subset of the Alzheimer's Disease Neuroimaging Initiative (ADNI) cohort. The validation was executed for an independent ADNI test set and for the Australian Imaging, Biomarker and Lifestyle Flagship Study of Ageing (AIBL) cohort. The workflow included volumetric MRI feature extraction, feature selection, sample selection using Data Shapley, random forest (RF), and eXtreme Gradient Boosting (XGBoost) for model training as well as Kernel SHapley Additive exPlanations (SHAP) values for model interpretation. RESULTS: The RF models, which excluded 134 of the 467 training subjects based on their RF Data Shapley values, outperformed the base models that reached a mean accuracy of 62.64% by 5.76% (3.61 percentage points) for the independent ADNI test set. The XGBoost base models reached a mean accuracy of 60.00% for the AIBL data set. The exclusion of those 133 subjects with the smallest RF Data Shapley values could improve the classification accuracy by 2.98% (1.79 percentage points). The cutoff values were calculated using an independent validation set. CONCLUSION: The Data Shapley method was able to improve the mean accuracies for the test sets. The most informative subjects were associated with the number of ApolipoproteinE ε4 (ApoE ε4) alleles, cognitive test results, and volumetric MRI measurements.",Louise Bloch; Christoph M. Friedrich; for the Alzheimer’s Disease Neuroimaging Initiative,influence_attribution,data Shapley valuation machine learning,1
noisy_label,co-teaching noisy labels,https://openalex.org/W2905290040,Safeguarded Dynamic Label Regression for Noisy Supervision,2019,https://doi.org/10.1609/aaai.v33i01.33019103,https://doi.org/10.1609/aaai.v33i01.33019103,Proceedings of the AAAI Conference on Artificial Intelligence,59,conference-paper,"Learning with noisy labels is imperative in the Big Data era since it reduces expensive labor on accurate annotations. Previous method, learning with noise transition, has enjoyed theoretical guarantees when it is applied to the scenario with the class-conditional noise. However, this approach critically depends on an accurate pre-estimated noise transition, which is usually impractical. Subsequent improvement adapts the preestimation in the form of a Softmax layer along with the training progress. However, the parameters in the Softmax layer are highly tweaked for the fragile performance and easily get stuck into undesired local minimums. To overcome this issue, we propose a Latent Class-Conditional Noise model (LCCN) that models the noise transition in a Bayesian form. By projecting the noise transition into a Dirichlet-distributed space, the learning is constrained on a simplex instead of some adhoc parametric space. Furthermore, we specially deduce a dynamic label regression method for LCCN to iteratively infer the latent true labels and jointly train the classifier and model the noise. Our approach theoretically safeguards the bounded update of the noise transition, which avoids arbitrarily tuning via a batch of samples. Extensive experiments have been conducted on controllable noise data with CIFAR10 and CIFAR-100 datasets, and the agnostic noise data with Clothing1M and WebVision17 datasets. Experimental results have demonstrated that the proposed model outperforms several state-of-the-art methods.",Jiangchao Yao; Hao Wu; Ya Zhang; Ivor W. Tsang; Jun Sun,noisy_label,co-teaching noisy labels,1
replay,maximally interfered retrieval continual learning,https://openalex.org/W4319049883,"A Comprehensive Survey of Continual Learning: Theory, Method and Application",2023,https://doi.org/10.48550/arxiv.2302.00487,http://arxiv.org/abs/2302.00487,arXiv (Cornell University),57,preprint,"To cope with real-world dynamics, an intelligent system needs to incrementally acquire, update, accumulate, and exploit knowledge throughout its lifetime. This ability, known as continual learning, provides a foundation for AI systems to develop themselves adaptively. In a general sense, continual learning is explicitly limited by catastrophic forgetting, where learning a new task usually results in a dramatic performance degradation of the old tasks. Beyond this, increasingly numerous advances have emerged in recent years that largely extend the understanding and application of continual learning. The growing and widespread interest in this direction demonstrates its realistic significance as well as complexity. In this work, we present a comprehensive survey of continual learning, seeking to bridge the basic settings, theoretical foundations, representative methods, and practical applications. Based on existing theoretical and empirical results, we summarize the general objectives of continual learning as ensuring a proper stability-plasticity trade-off and an adequate intra/inter-task generalizability in the context of resource efficiency. Then we provide a state-of-the-art and elaborated taxonomy, extensively analyzing how representative methods address continual learning, and how they are adapted to particular challenges in realistic applications. Through an in-depth discussion of promising directions, we believe that such a holistic perspective can greatly facilitate subsequent exploration in this field and beyond.",Liyuan Wang; Xingxing Zhang; Hang Su; Jun Zhu,replay,maximally interfered retrieval continual learning,1
noisy_label,co-teaching noisy labels,https://openalex.org/W2970297748,Learning with Noisy Labels for Sentence-level Sentiment Classification,2019,https://doi.org/10.18653/v1/d19-1655,https://doi.org/10.18653/v1/d19-1655,,52,conference-paper,"Hao Wang, Bing Liu, Chaozhuo Li, Yan Yang, Tianrui Li. Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP). 2019.",Hao Wang; Bing Liu; Chaozhuo Li; Yan Yang; Tianrui Li,noisy_label,co-teaching noisy labels;hard clean samples noisy labels,1
operational_tail,Neyman Pearson classification machine learning,https://openalex.org/W2101571195,Novelty detection: Unlabeled data definitely help,2009,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.152.2733,,46,article,"In machine learning, one formulation of the novelty detection problem is to build a detector based on a training sample consisting of only nominal data. The standard (inductive) approach to this problem has been to declare novelties where the nominal density is low, which reduces the problem to density level set estimation. In this talk we consider the setting where an unlabeled and possibly contaminated sample is also available at learning time. We argue that novelty detection in this semi-supervised setting is naturally solved by a general reduction to a binary classification problem. In particular, a detector with a desired false positive rate can be achieved through a reduction to Neyman-Pearson classification. Unlike the inductive approach, our approach yields detectors that are optimal (e.g., statistically consistent) regardless of the distribution on novelties. Therefore, in novelty detection, unlabeled data have a substantial impact on the theoretical properties of the decision rule. 1",Clayton Scott; Gilles Blanchard,operational_tail,Neyman Pearson classification machine learning,1
training_dynamics,area under margin mislabeled data,https://openalex.org/W3004146535,Identifying Mislabeled Data using the Area Under the Margin Ranking,2020,https://doi.org/10.48550/arxiv.2001.10528,http://arxiv.org/abs/2001.10528,arXiv (Cornell University),45,preprint,"Not all data in a typical training set help with generalization; some samples can be overly ambiguous or outrightly mislabeled. This paper introduces a new method to identify such samples and mitigate their impact when training neural networks. At the heart of our algorithm is the Area Under the Margin (AUM) statistic, which exploits differences in the training dynamics of clean and mislabeled samples. A simple procedure - adding an extra class populated with purposefully mislabeled threshold samples - learns a AUM upper bound that isolates mislabeled data. This approach consistently improves upon prior work on synthetic and real-world datasets. On the WebVision50 classification task our method removes 17% of training data, yielding a 1.6% (absolute) improvement in test error. On CIFAR100 removing 13% of the data leads to a 1.2% drop in error.",Geoff Pleiss; Tianyi Zhang; Ethan R. Elenberg; Kilian Q. Weinberger,training_dynamics,area under margin mislabeled data,1
replay,replay scheduling continual learning,https://openalex.org/W3173601880,Gradient Regularized Contrastive Learning for Continual Domain Adaptation,2021,https://doi.org/10.1609/aaai.v35i3.16370,https://doi.org/10.1609/aaai.v35i3.16370,Proceedings of the AAAI Conference on Artificial Intelligence,44,conference-paper,"Human beings can quickly adapt to environmental changes by leveraging learning experience. However, adapting deep neural networks to dynamic environments by machine learning algorithms remains a challenge. To better understand this issue, we study the problem of continual domain adaptation, where the model is presented with a labelled source domain and a sequence of unlabelled target domains. The obstacles in this problem are both domain shift and catastrophic forgetting. We propose Gradient Regularized Contrastive Learning (GRCL) to solve the obstacles. At the core of our method, gradient regularization plays two key roles: (1) enforcing the gradient not to harm the discriminative ability of source features which can, in turn, benefit the adaptation ability of the model to target domains; (2) constraining the gradient not to increase the classification loss on old target domains, which enables the model to preserve the performance on old target domains when adapting to an in-coming target domain. Experiments on Digits, DomainNet and Office-Caltech benchmarks demonstrate the strong performance of our approach when compared to the state-of-the-art.",Shixiang Tang; Peng Su; Dapeng Chen; Wanli Ouyang,replay,replay scheduling continual learning,1
replay,replay scheduling continual learning,https://openalex.org/W4390817037,Deep Progressive Reinforcement Learning-Based Flexible Resource Scheduling Framework for IRS and UAV-Assisted MEC System,2024,https://doi.org/10.1109/tnnls.2023.3341067,https://doi.org/10.1109/tnnls.2023.3341067,IEEE Transactions on Neural Networks and Learning Systems,41,article,"The intelligent reflecting surface (IRS) and unmanned aerial vehicle (UAV)-assisted mobile edge computing (MEC) system is widely used in temporary and emergency scenarios. Our goal is to minimize the energy consumption of the MEC system by jointly optimizing UAV locations, IRS phase shift, task offloading, and resource allocation with a variable number of UAVs. To this end, we propose a flexible resource scheduling (FRES) framework by employing a novel deep progressive reinforcement learning that includes the following innovations. First, a novel multitask agent is presented to deal with the mixed integer nonlinear programming (MINLP) problem. The multitask agent has two output heads designed for different tasks, in which a classified head is employed to make offloading decisions with integer variables while a fitting head is applied to solve resource allocation with continuous variables. Second, a progressive scheduler is introduced to adapt the agent to the varying number of UAVs by progressively adjusting a part of neurons in the agent. This structure can naturally accumulate experiences and be immune to catastrophic forgetting. Finally, a light taboo search (LTS) is introduced to enhance the global search of the FRES. The numerical results demonstrate the superiority of the FRES framework, which can make real-time and optimal resource scheduling even in dynamic MEC systems.",Li Dong; Feibo Jiang; Minjie Wang; Yubo Peng; Xiaolong Li,replay,replay scheduling continual learning,1
noisy_label,co-teaching noisy labels,https://openalex.org/W3034266240,Error-Bounded Correction of Noisy Labels,2020,https://doi.org/10.48550/arxiv.2011.10077,http://arxiv.org/abs/2011.10077,arXiv (Cornell University),40,preprint,"To collect large scale annotated data, it is inevitable to introduce label noise, i.e., incorrect class labels. To be robust against label noise, many successful methods rely on the noisy classifiers (i.e., models trained on the noisy training data) to determine whether a label is trustworthy. However, it remains unknown why this heuristic works well in practice. In this paper, we provide the first theoretical explanation for these methods. We prove that the prediction of a noisy classifier can indeed be a good indicator of whether the label of a training data is clean. Based on the theoretical result, we propose a novel algorithm that corrects the labels based on the noisy classifier prediction. The corrected labels are consistent with the true Bayesian optimal classifier with high probability. We incorporate our label correction algorithm into the training of deep neural networks and train models that achieve superior testing performance on multiple public datasets.",Songzhu Zheng; Pengxiang Wu; Aman Goswami; Mayank Goswami; Dimitris Metaxas; Chao Chen,noisy_label,co-teaching noisy labels;hard clean samples noisy labels,1
operational_tail,Neyman Pearson classification machine learning,https://openalex.org/W2053404407,Situation Control of Unmanned Aerial Vehicles for Road Traffic Monitoring,2015,https://doi.org/10.5539/mas.v9n5p1,https://doi.org/10.5539/mas.v9n5p1,Modern Applied Science,38,article,"This paper aims to introduce an approach to the organization of road traffic monitoring by the means of unmanned aerial vehicles (UAVs), which is based on the automatic situation control of UAVs. The research includes analysis of existing methods of on-board automatic detection of emergency and abnormal traffic situations with UAV artificial vision systems (AVS), preliminary classification of these situations including the allocation of emergencies and disastrous situations. The paper presents the choice of UAV controls in compliance with the recognized situation. The traffic situation identification method introduced in the paper is based on Bayes and Neyman-Pearson criterion. Furthermore, the research involves the analysis of the existing approaches to the detection of moving and stationary vehicles by the means of UAV AVS. The paper proposes vehicles detection method based on the image segmentation, along with the use of machine learning methods, particularly the artificial neural network method known as Deep Learning. The research provides solutions for vehicle tracking and velocity detection problems in order to describe traffic situations. The proposed approach contributes to the efficiency of UAV in road traffic monitoring by means of the management and detection processes automation.",Nikolai Vladimirovich Kim; Mikhail Chervonenkis,operational_tail,Neyman Pearson classification machine learning,1
